dest_ip,dest_port,metadata_comment
108.137.124.195,36808,http
196.204.80.107,1981,http
54.215.41.74,2706,http
212.115.17.196,9090,http
113.192.30.9,8080,http
101.255.138.82,80,http
103.175.236.180,8382,http
190.61.85.225,999,http
103.247.21.83,8446,http
18.228.228.159,50445,http
52.90.128.236,11111,http
180.191.231.123,9999,http
54.188.236.206,37350,http
116.12.47.82,9595,http
103.137.158.112,82,http
221.221.156.46,8888,http
191.36.128.67,8080,http
78.12.194.85,12194,http
177.74.141.8,5432,socks4
162.35.183.167,3128,http
38.7.195.18,999,http
187.85.152.42,5432,socks4
45.74.31.25,5246,socks5
174.138.165.211,34790,http
180.211.93.104,8080,http
44.247.106.98,10101,http
190.97.226.59,999,http
103.149.177.29,1080,socks4
143.208.84.2,8589,http
13.245.161.189,41833,http
190.181.45.6,3128,http
179.189.243.245,5432,socks4
13.250.38.29,8213,http
103.60.139.129,4153,socks4
43.160.255.142,7890,socks4
18.166.228.193,5274,http
13.208.41.249,4145,http
210.211.113.34,80,http
174.138.165.204,37263,http
43.209.212.140,39140,http
108.137.70.33,46757,http
43.218.124.29,1498,http
123.121.132.32,8888,http
16.112.225.70,8087,http
117.54.112.142,1080,socks4
13.201.175.168,8865,http
78.14.19.3,35355,http
185.204.170.179,1116,socks4
152.53.183.107,8081,http
156.245.246.51,7890,socks5
185.204.170.179,1133,socks5
193.23.200.64,3128,http
43.218.124.29,8079,http
47.82.87.66,1011,socks5
117.50.179.251,8081,http
185.204.170.179,1122,socks5
