dest_ip,dest_port,metadata_comment
45.74.31.42,4857,socks5
126.209.3.199,5050,http
85.14.247.185,3128,http
114.249.220.148,8888,http
77.37.218.10,9090,socks4
31.25.236.95,1080,socks4
114.249.237.87,8888,http
114.249.220.9,8888,http
160.191.130.155,3125,http
103.42.203.60,8090,http
174.138.162.34,55594,http
180.191.127.78,8080,http
43.207.113.167,26202,http
114.141.54.221,8080,http
13.208.166.217,9721,http
147.45.60.110,1082,socks5
103.172.71.135,3127,http
101.206.186.99,8080,http
98.94.14.234,13176,http
95.81.95.41,9050,socks5
18.183.174.103,8254,http
39.49.150.22,8080,http
47.239.140.6,80,socks5
45.144.53.63,5042,http
43.198.22.151,38255,http
174.138.162.37,8080,http
131.153.163.162,37035,http
153.51.241.50,999,http
78.12.220.85,9091,http
45.198.10.43,8080,http
101.96.219.251,44223,socks5
43.218.128.7,1443,http
95.40.125.73,48241,http
58.247.113.130,5678,socks4
131.153.163.26,30513,http
45.74.31.42,30342,socks5
27.116.41.156,8470,http
123.253.4.50,8080,http
103.147.134.65,8082,http
78.12.252.87,7080,http
45.144.53.63,5011,http
160.19.19.239,8080,http
45.74.31.30,6985,socks5
202.1.24.52,8080,http
223.75.121.218,12120,socks5
43.218.232.39,15362,http
103.68.215.46,8080,http
157.85.97.204,3128,http
91.210.171.169,9050,socks4
101.96.219.251,44026,socks5
174.138.165.204,8254,http
185.166.27.208,2020,http
101.36.104.46,10808,socks5
47.129.239.222,40270,http
45.74.31.30,33051,socks5
102.164.251.242,4153,socks4
108.137.70.33,57022,http
131.153.163.163,37196,http
47.82.90.233,1011,socks5
61.247.186.234,1111,http
174.138.162.195,36098,http
103.154.12.59,8088,http
54.188.236.206,9002,http
101.96.219.251,44166,socks5
18.142.95.213,6789,http
182.253.144.75,4153,socks4
124.120.48.22,8080,http
103.135.139.89,8080,http
78.12.136.220,9002,http
154.219.110.27,3128,http
222.128.169.170,8888,http
182.180.140.165,8080,http
101.96.219.251,44211,socks5
49.149.114.152,8081,http
78.12.252.87,9108,http
15.240.165.254,41159,http
179.189.245.173,5432,socks4
131.153.163.28,8254,http
43.217.201.189,10671,http
35.78.252.142,8888,http
43.207.225.199,58968,http
111.119.162.248,10927,http
54.117.6.131,1192,http
101.96.219.251,44015,socks5
43.218.128.7,29256,http
118.145.141.251,45033,http
176.53.182.170,1080,socks4
101.96.219.251,44017,socks5
47.82.67.48,1011,socks5
103.130.61.61,8081,http
111.119.162.248,10903,socks4
15.152.38.117,37716,http
174.138.162.221,8899,http
40.177.99.164,1080,http
36.137.204.11,8001,http
101.96.219.251,44050,socks5
111.119.162.248,10903,http
131.153.163.238,37504,http
151.243.153.157,8118,http
78.188.215.128,1953,http
111.119.162.248,10918,socks4
101.96.219.251,44142,socks5
45.172.218.67,3028,http
