dest_ip,dest_port,metadata_comment
45.74.31.41,16297,socks5
188.132.249.102,8080,http
45.74.31.42,4478,socks5
45.74.31.22,8352,socks5
103.147.134.179,8080,http
45.74.31.25,4039,socks5
45.74.31.23,11317,socks5
45.74.31.41,18463,socks5
43.156.40.114,8080,http
45.74.31.25,5680,socks5
185.113.10.22,9080,socks5
45.74.31.23,11411,socks5
52.254.114.3,8443,http
77.238.237.253,41414,socks5
45.74.31.30,39030,socks5
45.74.31.23,5853,socks5
45.74.31.41,4462,socks5
45.74.31.47,22445,socks5
45.74.31.25,6701,socks5
45.74.31.22,13159,socks5
45.74.31.23,12830,socks5
45.74.31.23,15575,socks5
45.74.31.42,4963,socks5
45.74.31.30,7176,socks5
45.74.31.50,12968,socks5
45.74.31.22,11349,socks5
45.74.31.47,7620,socks5
103.147.134.39,8082,http
45.74.31.30,4655,socks5
41.78.38.197,8005,http
45.74.31.23,12279,socks5
45.74.31.50,9951,socks5
45.74.31.50,13598,socks5
45.74.31.22,8549,socks5
45.74.31.50,8628,socks5
45.74.31.23,13520,socks5
45.74.31.50,9388,socks5
45.74.31.50,8695,socks5
45.74.31.23,11837,socks5
45.74.31.23,5834,socks5
103.147.247.203,8080,http
45.74.31.22,16254,socks5
45.74.31.42,4629,socks5
45.74.31.50,12289,socks5
45.74.31.22,12280,socks5
45.74.31.42,14241,socks5
47.82.90.233,1011,socks5
45.74.31.41,12186,socks5
45.74.31.30,35133,socks5
45.74.31.23,4767,socks5
45.74.31.30,5188,socks5
45.74.31.42,28695,socks5
45.74.31.47,8784,socks5
45.74.31.41,15769,socks5
45.74.31.23,6931,socks5
45.74.31.50,4858,socks5
46.151.118.108,5678,socks4
45.229.17.1,999,http
45.74.31.23,16443,socks5
45.74.31.22,16005,socks5
45.74.31.22,11101,socks5
43.134.16.198,8081,http
45.74.31.30,5853,socks5
45.74.31.25,7204,socks5
190.60.61.50,999,http
45.74.31.30,4240,socks5
45.74.31.47,4658,socks5
45.74.31.47,5838,socks5
45.74.31.41,13050,socks5
45.74.31.23,13262,socks5
45.74.31.30,36725,socks5
45.74.31.22,4093,socks5
45.74.31.50,9218,socks5
45.74.31.40,4168,socks5
45.74.31.25,4745,socks5
45.74.31.23,8579,socks5
171.244.199.151,1337,http
49.147.110.242,5050,http
45.74.31.30,4646,socks5
45.198.20.172,3125,http
45.74.31.40,9578,socks5
45.74.31.42,7315,socks5
45.74.31.23,7169,socks5
45.74.31.42,4384,socks5
45.74.31.22,12281,socks5
45.74.31.41,13937,socks5
45.74.31.30,6069,socks5
45.74.31.42,4128,socks5
45.74.31.50,15951,socks5
45.74.31.23,9399,socks5
45.74.31.22,13514,socks5
45.74.31.30,13485,socks5
45.74.31.25,12999,socks5
45.74.31.23,4466,socks5
45.74.31.42,10570,socks5
45.74.31.23,12946,socks5
45.74.31.50,5122,socks5
45.74.31.50,13652,socks5
45.74.31.42,29755,socks5
45.74.31.50,20937,socks5
45.74.31.30,16908,socks5
45.74.31.23,10413,socks5
45.74.31.50,14641,socks5
45.74.31.42,25340,socks5
80.78.128.94,8080,http
45.74.31.42,13143,socks5
45.74.31.22,13225,socks5
45.74.31.30,5638,socks5
5.59.248.134,8081,socks4
45.74.31.40,8576,socks5
45.74.31.40,4944,socks5
45.74.31.42,10419,socks5
45.74.31.50,14548,socks5
45.74.31.42,10191,socks5
202.59.75.8,8080,http
45.74.31.23,5902,socks5
89.43.133.102,8080,http
45.74.31.22,4447,socks5
45.74.31.41,16454,socks5
45.174.253.9,999,http
45.74.31.22,13526,socks5
45.74.31.30,10713,socks5
45.74.31.22,12594,socks5
45.74.31.23,5699,socks5
45.74.31.42,4631,socks5
45.74.31.47,4351,socks5
45.74.31.30,6706,socks5
45.74.31.25,4417,socks5
45.74.31.23,5446,socks5
45.74.31.50,12003,socks5
180.165.1.170,7890,socks4
103.162.221.164,3125,http
45.74.31.42,4181,socks5
45.74.31.42,15941,socks5
60.217.64.237,35292,socks4
45.74.31.23,15765,socks5
45.74.31.22,11698,socks5
45.166.72.19,999,http
45.74.31.50,14710,socks5
45.74.31.41,12427,socks5
45.74.31.25,5535,socks5
45.74.31.23,6191,socks5
45.74.31.40,11751,socks5
45.74.31.50,14556,socks5
45.74.31.40,10671,socks5
45.74.31.22,15207,socks5
45.74.31.40,17682,socks5
45.74.31.30,8665,socks5
45.74.31.25,5953,socks5
45.74.31.22,11624,socks5
45.74.31.25,6944,socks5
45.74.31.25,4557,socks5
45.74.31.30,40289,socks5
45.74.31.30,4113,socks5
45.74.31.42,6212,socks5
45.74.31.41,5283,socks5
45.74.31.50,17123,socks5
202.10.55.50,3128,http
45.74.31.22,10525,socks5
103.122.64.156,8080,http
45.74.31.23,6071,socks5
157.20.121.37,1080,http
72.255.38.180,1080,socks5
45.74.31.22,4502,socks5
45.74.31.23,8879,socks5
45.74.31.50,12648,socks5
45.74.31.22,13283,socks5
45.74.31.42,4666,socks5
45.74.31.23,11318,socks5
45.74.31.47,22935,socks5
45.74.31.23,16741,socks5
180.165.1.170,7890,http
45.74.31.23,5872,socks5
45.74.31.42,14881,socks5
45.74.31.50,10802,socks5
45.74.31.30,9278,socks5
45.74.31.30,8563,socks5
45.74.31.42,5805,socks5
45.74.31.23,15793,socks5
45.74.31.42,5236,socks5
45.74.31.23,5353,socks5
45.74.31.41,26789,socks5
45.74.31.25,4167,socks5
47.95.206.224,45120,http
49.207.177.65,5678,socks4
45.74.31.23,6686,socks5
45.74.31.23,12353,socks5
45.74.31.47,28198,socks5
45.74.31.23,6200,socks5
45.74.31.30,4638,socks5
103.155.168.146,8299,http
45.74.31.25,5507,socks5
45.74.31.25,8152,socks5
45.74.31.30,15159,socks5
45.74.31.41,15685,socks5
45.74.31.42,13946,socks5
45.74.31.22,5082,socks5
45.74.31.25,11833,socks5
45.74.31.30,8472,socks5
45.74.31.23,5475,socks5
51.38.129.42,3169,http
103.19.78.127,1080,socks4
45.74.31.25,12544,socks5
45.126.169.233,4145,socks4
45.74.31.22,13243,socks5
45.74.31.41,12044,socks5
180.191.122.190,8181,http
45.74.31.25,4304,socks5
196.210.48.80,1080,socks4
45.74.31.23,15032,socks5
45.74.31.25,5390,socks5
45.74.31.47,36002,socks5
45.74.31.30,41575,socks5
45.74.31.42,15023,socks5
45.74.31.25,6667,socks5
45.74.31.50,9656,socks5
45.74.31.25,9159,socks5
83.143.29.225,1080,socks4
174.138.162.37,30817,http
45.74.31.42,21407,socks5
45.74.31.22,11950,socks5
45.74.31.30,9829,socks5
45.74.31.30,8627,socks5
43.248.27.11,54730,socks4
45.74.31.41,11911,socks5
77.34.77.154,1080,socks5
45.74.31.40,9401,socks5
62.201.217.243,40010,http
171.229.136.29,8080,http
45.74.31.41,14014,socks5
46.50.144.9,8080,http
45.43.60.220,8080,http
45.74.31.41,4092,socks5
45.74.31.23,4015,socks5
45.74.31.30,4126,socks5
45.74.31.23,4324,socks5
45.74.31.40,4986,socks5
45.74.31.25,6346,socks5
45.74.31.42,4358,socks5
45.143.130.157,1080,socks4
45.74.31.42,6047,socks5
47.82.102.188,1011,socks5
45.74.31.41,13448,socks5
45.74.31.25,6575,socks5
45.74.31.30,8858,socks5
45.74.31.50,11576,socks5
45.74.31.30,4332,socks5
102.207.191.161,8081,http
112.203.106.166,8082,http
45.74.31.23,5355,socks5
45.74.31.47,7080,socks5
45.74.31.40,11362,socks5
45.74.31.22,12458,socks5
103.104.99.108,80,http
45.225.105.172,8080,http
174.138.165.211,38234,http
45.74.31.23,4342,socks5
45.74.31.22,11568,socks5
45.74.31.23,5959,socks5
103.248.9.69,80,socks4
45.74.31.42,12757,socks5
45.74.31.25,16729,socks5
45.74.31.50,17626,socks5
45.187.6.103,8080,http
174.138.165.211,36249,http
123.113.155.128,8888,http
45.74.31.30,11898,socks5
45.74.31.30,4399,socks5
45.74.31.23,4715,socks5
45.74.31.30,14912,socks5
45.74.31.42,10433,socks5
45.74.31.30,9451,socks5
45.74.31.50,13658,socks5
45.74.31.23,5103,socks5
45.74.31.23,5002,socks5
45.74.31.22,13020,socks5
45.74.31.23,9648,socks5
45.74.31.42,6495,socks5
171.244.199.151,1337,socks5
45.74.31.30,4073,socks5
45.74.31.22,5067,socks5
45.74.31.23,4513,socks5
45.74.31.42,13322,socks5
45.74.31.30,6652,socks5
124.109.105.44,3128,http
45.74.31.25,8357,socks5
45.74.31.41,4858,socks5
45.74.31.50,15084,socks5
45.74.31.42,30110,socks5
45.74.31.30,7383,socks5
45.74.31.25,7669,socks5
45.74.31.42,16830,socks5
45.74.31.22,4705,socks5
45.74.31.42,8720,socks5
45.74.31.41,14712,socks5
45.74.31.50,11469,socks5
45.74.31.50,14572,socks5
45.74.31.42,23713,socks5
45.74.31.50,9385,socks5
45.74.31.42,4975,socks5
45.74.31.22,4487,socks5
45.74.31.23,4290,socks5
96.60.107.30,9050,socks5
45.74.31.25,4539,socks5
45.74.31.22,9342,socks5
45.74.31.23,11532,socks5
45.74.31.50,17898,socks5
45.74.31.22,10495,socks5
45.74.31.30,7028,socks5
45.74.31.23,5038,socks5
45.74.31.23,4266,socks5
45.74.31.23,4622,socks5
45.74.31.22,15572,socks5
45.74.31.47,4319,socks5
45.74.31.47,15886,socks5
45.74.31.22,17231,socks5
45.74.31.23,13603,socks5
45.74.31.30,4849,socks5
45.74.31.30,4235,socks5
45.74.31.42,30022,socks5
45.74.31.42,4757,socks5
94.205.121.101,10808,socks5
62.60.231.45,10809,http
45.74.31.30,4725,socks5
45.74.31.22,13388,socks5
45.74.31.47,15878,socks5
45.74.31.30,4065,socks5
45.74.31.30,5051,socks5
45.74.31.30,38553,socks5
45.74.31.22,16876,socks5
82.114.181.147,9050,socks4
47.95.206.224,45242,http
45.74.31.42,16897,socks5
45.74.31.30,7385,socks5
