dest_ip,dest_port,metadata_comment
40.177.104.199,12406,http
18.162.230.142,4443,http
185.174.208.195,8080,http
15.240.165.254,3380,http
13.244.203.188,29383,http
165.99.192.31,1111,http
45.180.84.105,443,http
108.131.152.118,7277,http
203.14.18.126,8080,http
103.125.18.74,8080,http
170.80.221.192,4153,socks4
43.208.243.207,47598,http
3.26.152.74,40379,http
114.250.195.182,8888,http
16.26.154.68,6896,http
34.220.80.147,8589,http
15.152.75.215,46134,http
13.208.41.249,51035,http
18.191.191.74,42418,http
13.208.246.143,26814,http
180.191.234.124,8080,http
108.136.169.204,57732,http
185.197.74.126,2080,socks4
103.110.10.174,3300,http
77.239.106.24,1080,socks5
88.218.121.235,3128,http
190.0.246.211,4040,http
54.46.48.167,29629,http
111.119.162.248,10946,http
54.180.117.151,8123,http
52.195.147.51,40517,http
15.135.238.248,40607,http
78.12.136.220,8382,http
31.76.31.241,1080,socks4
78.12.18.120,37939,http
16.79.110.168,17851,http
195.225.116.15,4145,socks4
52.12.89.185,18172,http
36.25.247.27,6256,http
35.78.212.217,8028,http
54.238.215.10,8888,http
31.59.170.18,1080,socks5
103.178.176.14,8080,http
15.135.238.248,23678,http
18.145.194.21,40053,http
78.12.252.87,1085,http
35.194.4.51,3128,http
16.26.180.163,10417,http
16.174.83.123,1080,http
174.138.162.37,36077,http
103.125.212.130,8080,http
103.136.106.13,1081,socks5
3.38.94.2,40019,http
111.119.162.248,10924,socks4
18.183.174.103,24631,http
147.45.221.111,1082,socks5
109.111.79.212,1080,socks5
43.218.232.39,25086,http
109.172.55.177,1082,socks5
78.12.220.85,12638,http
78.111.112.118,4145,socks4
40.177.104.199,1088,http
16.51.148.102,5751,http
43.202.0.209,21367,http
43.201.254.87,53602,http
31.57.219.168,6002,http
144.31.255.9,1080,socks4
16.26.99.200,54643,http
13.51.196.44,13433,http
51.96.146.123,18816,http
34.207.102.197,43012,http
221.221.154.156,8888,http
187.102.211.202,3128,http
103.19.58.139,8080,http
103.55.225.54,8080,http
187.103.125.104,61234,http
43.207.225.199,52991,http
198.245.60.202,3128,http
18.61.230.250,10809,http
103.185.250.136,1080,socks4
31.76.50.159,1080,socks4
54.206.129.120,3629,http
147.45.66.116,1082,socks4
43.208.134.144,25466,http
43.208.116.69,7070,http
52.47.115.41,5604,http
18.183.174.103,8085,http
107.172.79.218,1080,http
47.86.236.23,9898,socks5
103.191.92.116,3125,http
18.175.218.194,5443,http
104.196.216.166,8080,http
43.210.245.48,9991,http
197.248.16.109,8080,http
3.27.62.106,10101,http
108.136.182.225,48035,http
13.208.41.249,57648,http
174.138.165.204,38242,http
13.208.238.59,25643,http
101.36.104.239,10808,socks5
18.228.228.159,13282,http
56.155.73.159,29393,http
18.230.23.72,31514,http
108.131.109.106,6430,http
47.129.239.222,4444,http
177.193.203.146,8080,http
16.51.5.77,15052,http
187.49.83.163,53000,http
217.182.195.221,30007,http
13.212.157.123,8000,http
3.110.45.110,1452,http
13.126.183.60,8800,http
56.68.116.64,17892,http
18.190.253.157,13061,http
3.122.224.70,22935,http
27.147.141.197,3128,http
78.12.25.241,4328,http
18.166.228.193,2055,http
160.187.174.249,8090,http
18.157.159.247,9002,http
117.244.114.54,1080,socks5
202.125.68.177,8080,http
47.84.84.1,3128,http
98.130.142.218,9177,http
35.180.75.159,9059,http
35.177.213.153,23871,http
172.85.99.179,16062,http
15.229.231.89,26706,http
98.130.142.218,39037,http
147.45.60.250,1082,socks4
150.241.105.252,1080,socks5
43.207.141.180,47642,http
123.121.132.32,8888,http
52.62.103.7,51863,http
204.199.201.133,999,http
15.152.75.215,17571,http
163.223.150.129,8080,http
35.183.127.162,5843,http
147.45.60.136,1082,socks4
174.138.162.36,55013,http
111.92.88.27,3128,http
45.32.192.240,9000,http
63.179.134.206,3128,http
3.38.94.2,22419,http
18.132.38.209,7372,http
202.8.29.91,8080,http
13.209.65.136,30881,http
111.119.162.248,10949,http
56.112.93.245,41537,http
103.135.189.6,83,http
18.132.38.209,1426,http
103.153.149.18,8181,http
5.249.165.195,20000,socks5
160.19.178.131,8080,http
195.62.50.25,8080,http
114.252.12.19,8888,http
54.216.65.145,12499,http
43.201.254.87,26398,http
51.48.117.219,53931,http
113.45.195.147,3128,http
61.19.30.194,8188,http
16.28.29.244,3101,http
202.179.76.105,51951,socks4
41.216.57.75,8080,http
51.20.109.37,48115,http
18.231.214.206,5384,http
103.172.71.151,1111,http
185.238.238.93,58080,http
54.246.244.235,26013,http
45.234.101.120,8081,http
16.63.202.203,20372,http
43.205.242.234,58231,http
16.79.110.168,26738,http
47.82.70.53,1011,socks5
123.119.176.134,8888,http
43.206.240.252,5467,http
43.210.105.134,38941,http
174.138.165.213,38577,http
13.53.139.178,49091,http
43.202.49.10,51718,http
181.78.23.187,999,http
56.155.73.215,19549,http
103.54.171.35,8080,http
111.119.162.248,10934,socks5
66.151.32.105,1080,socks4
223.206.49.162,8080,http
15.152.75.215,1657,http
46.50.144.9,8080,http
190.43.231.101,999,http
102.164.255.155,8080,http
43.218.124.29,8079,http
51.92.173.133,10353,http
43.203.146.136,26805,http
16.18.22.211,55314,http
154.117.146.218,8080,http
123.200.28.149,1080,socks4
182.160.101.193,1080,socks4
86.102.255.179,3128,http
45.177.53.197,999,http
171.242.14.54,1080,socks4
43.198.94.82,9988,http
108.136.140.236,8728,http
103.216.50.210,1080,socks4
35.177.213.153,11831,http
16.26.180.163,5443,http
16.26.143.154,17303,http
16.50.48.241,23482,http
45.172.142.190,999,http
54.252.161.229,1080,http
118.179.84.131,81,http
103.178.171.61,8080,http
78.109.34.192,8080,http
222.128.173.231,8888,http
103.82.20.76,8080,http
46.17.43.219,7890,socks5
15.240.165.254,57848,http
58.65.142.254,8080,http
185.102.72.147,3128,http
47.86.234.71,9898,socks4
18.142.95.213,38071,http
116.90.234.106,1080,socks4
108.136.182.225,29793,http
16.28.66.143,53206,http
15.217.107.97,50518,http
43.164.136.189,1080,socks5
43.218.233.2,8948,http
16.26.143.154,56172,http
91.192.145.247,8080,http
16.26.143.154,51934,http
45.82.13.77,3128,http
43.208.191.81,46453,http
51.85.44.149,46754,http
103.18.77.90,8080,http
16.26.154.68,44919,http
56.155.7.175,9898,http
212.200.223.89,8080,http
143.255.85.8,999,http
192.232.48.26,8181,http
16.50.48.241,8880,http
103.110.100.25,1111,http
18.162.200.96,8008,http
43.208.116.69,44140,http
101.255.209.158,8181,http
200.71.111.157,999,http
61.149.135.125,8888,http
16.50.56.246,8890,http
103.144.18.33,9000,http
124.107.39.186,8082,http
121.101.129.21,8080,http
44.200.234.67,8103,http
16.51.62.173,10229,http
93.184.72.130,8080,http
103.39.49.101,1082,socks5
98.94.14.234,19320,http
15.216.14.119,2864,http
34.245.10.112,52050,http
15.160.132.166,22276,http
16.51.148.102,36127,http
144.124.253.249,1080,socks5
103.13.235.18,8080,http
105.30.248.241,1080,socks4
174.138.165.213,30357,http
163.61.55.243,8081,http
191.44.125.14,8080,http
190.97.229.118,999,http
51.20.254.126,9052,http
43.130.38.45,51029,socks5
15.160.16.72,10811,http
195.211.124.50,1080,socks5
43.210.105.134,46726,http
16.147.49.157,8081,http
43.218.124.29,8010,http
51.48.117.219,37308,http
111.206.4.163,18888,socks5
35.182.225.157,17976,http
77.37.156.70,8080,http
13.209.65.136,38528,http
202.154.19.202,8090,http
16.26.99.200,3213,http
54.253.167.61,8880,http
15.135.238.248,8103,http
16.164.109.133,15002,http
174.138.162.36,55435,http
54.246.244.235,31731,http
115.127.92.18,11211,http
16.79.110.168,58010,http
14.251.13.20,8080,http
157.66.16.36,5568,http
108.131.109.106,58435,http
43.209.173.229,8181,http
43.216.197.62,43025,http
165.16.192.57,1080,socks5
152.53.194.105,1080,socks5
103.253.18.166,8080,http
104.249.40.117,1080,socks4
174.138.165.214,58011,http
159.195.43.169,8080,http
197.157.195.154,1080,socks4
86.57.178.182,4153,socks4
174.138.162.37,37208,http
13.38.27.183,33033,http
86.100.63.246,4145,socks4
59.152.97.233,1080,socks5
186.33.45.220,999,http
124.217.5.100,5050,http
93.125.3.22,8080,http
78.12.83.81,59826,http
43.160.219.223,1080,socks5
18.191.250.90,2389,http
188.93.64.242,4153,socks4
111.119.162.248,10905,socks4
189.91.162.128,8080,http
56.155.73.215,20726,http
3.110.68.130,8003,http
16.26.154.68,3763,http
144.31.118.88,3128,http
34.207.239.230,14195,http
196.251.212.52,8081,http
34.207.239.230,17630,http
3.27.62.106,13824,http
15.152.38.117,27303,http
147.45.221.112,1082,socks4
78.159.131.108,1082,socks4
163.223.137.254,8181,http
15.135.215.62,33474,http
52.207.237.127,22604,http
175.136.239.173,8181,http
206.135.43.62,999,http
122.53.48.41,8080,http
43.210.3.92,39593,http
3.21.247.154,48144,http
180.191.152.7,8082,http
35.159.62.164,24686,http
18.191.250.90,10947,http
3.21.247.154,51430,http
180.191.124.188,5555,http
174.138.165.211,38636,http
47.86.236.10,9898,socks4
63.179.134.206,57018,http
88.84.223.156,5650,http
16.18.37.186,17377,http
190.97.226.59,999,http
3.80.77.202,12415,http
156.245.246.51,7890,http
88.213.214.254,4145,socks4
188.132.249.145,8080,http
13.239.253.213,3128,http
45.95.233.128,1082,socks5
83.222.7.47,3333,http
86.53.111.249,8080,http
179.189.245.173,5432,socks4
195.133.197.14,1080,socks4
181.129.158.131,999,http
34.224.98.75,23049,http
174.138.162.34,8788,http
34.207.102.197,36948,http
103.176.97.206,8082,http
47.86.235.198,9898,socks4
18.100.80.197,5682,http
16.51.5.77,58605,http
124.243.150.41,3128,http
95.188.83.253,1080,socks4
174.138.165.204,38237,http
124.83.99.159,8081,http
103.151.226.246,3125,http
13.245.183.150,10080,http
34.207.102.197,20320,http
111.206.4.163,18888,http
171.240.0.29,8080,http
80.239.190.22,3128,http
81.162.249.129,4153,socks4
78.128.124.108,5678,socks4
16.28.32.67,13726,http
152.32.216.78,8888,http
93.184.7.73,1080,socks4
16.26.143.154,45052,http
103.192.174.154,8080,http
102.38.24.30,19000,http
47.129.130.0,27957,http
201.170.161.104,999,http
35.152.37.123,58499,http
157.20.253.165,8080,http
3.38.94.2,48120,http
79.32.158.19,3128,http
43.216.197.62,18637,http
40.177.104.199,9090,http
174.138.165.213,33729,http
78.13.202.170,1083,http
44.200.234.67,29269,http
61.155.3.26,3128,http
34.234.90.157,58269,http
45.149.93.241,8090,http
91.192.25.37,80,socks4
43.201.254.87,4444,http
147.45.60.246,1082,socks4
123.112.120.208,1080,socks5
101.255.210.130,3125,http
13.244.203.188,25125,http
185.204.170.179,1147,socks5
78.13.203.169,10800,http
16.144.244.194,15829,http
43.208.191.81,32430,http
114.249.220.221,8888,http
103.147.134.116,8082,http
143.208.152.62,3180,http
18.60.247.31,5110,http
78.12.18.120,34790,http
174.138.165.213,33821,http
111.119.162.248,10916,socks4
152.53.183.107,8081,socks4
62.201.217.243,40010,http
52.47.115.41,24331,http
167.249.30.17,8080,http
177.234.217.85,999,http
103.173.162.85,8818,http
51.17.250.13,54622,http
103.142.255.121,8081,http
68.225.17.237,4228,http
65.2.6.2,42546,http
56.112.93.245,2055,http
78.26.146.16,443,http
47.129.239.222,12389,http
188.132.249.66,1080,socks4
160.22.207.13,8082,http
43.198.22.151,48048,http
61.7.147.227,4145,socks4
49.0.27.175,1111,http
178.130.47.50,1082,socks4
103.179.252.170,3127,http
185.204.170.179,1150,socks4
147.45.60.110,1082,socks5
13.245.161.189,22770,http
44.200.234.67,14012,http
35.183.46.164,5683,http
124.6.141.83,8082,http
18.60.247.31,31599,http
45.126.250.34,8080,http
39.108.103.25,10185,socks5
103.236.143.55,8080,http
102.66.161.31,8888,http
15.160.116.45,13815,http
102.0.25.36,8080,http
160.22.205.66,1080,socks4
68.64.179.186,8080,http
172.86.72.37,3128,http
103.174.123.4,8090,http
138.252.98.109,8080,http
146.190.60.147,8005,http
18.163.33.4,41987,http
85.14.247.169,3128,http
44.247.106.98,11841,http
45.74.31.30,4282,socks5
174.138.165.204,38264,http
54.188.236.206,56594,http
103.4.145.132,1080,socks4
103.176.96.123,8082,http
181.78.25.252,999,http
103.80.214.108,8080,http
65.2.160.130,27515,http
51.16.42.227,8181,http
111.119.162.248,10916,http
2.26.82.104,8443,http
3.111.49.148,37146,http
43.208.243.207,20985,http
113.11.110.65,2505,http
190.113.249.14,50000,socks4
103.177.199.37,8080,http
27.147.153.179,3128,http
64.76.106.106,999,http
103.156.75.109,8080,http
203.95.220.114,1256,http
105.214.0.91,5678,socks4
190.97.241.106,999,http
78.12.25.241,10001,http
126.209.107.122,5050,http
176.88.191.150,1080,socks4
185.204.170.179,1150,socks5
111.119.162.248,10913,socks4
186.22.246.60,3128,http
181.225.32.10,999,http
200.56.129.234,8080,http
43.202.49.10,8998,http
16.52.81.236,54445,http
103.166.158.41,1080,http
188.132.249.99,8080,http
54.218.108.165,7763,http
15.152.34.197,28333,http
45.126.250.38,3125,http
181.225.107.53,999,http
78.12.129.100,12054,http
174.138.165.213,32341,http
151.242.116.35,8080,http
45.74.31.30,4119,socks5
177.136.124.46,56113,socks4
186.194.62.202,999,http
221.221.156.154,8888,http
16.28.101.55,2055,http
138.117.14.237,9090,http
16.112.160.2,12409,http
45.174.168.12,999,http
179.189.248.109,5432,socks4
78.14.15.193,13718,http
15.152.75.215,59989,http
54.67.77.88,31956,http
123.121.134.34,8888,http
18.162.230.142,6696,http
18.166.56.240,18275,http
3.26.152.74,59887,http
103.125.38.50,8080,http
181.114.230.65,8080,http
52.195.147.51,8998,http
13.246.6.135,53413,http
174.138.162.37,32637,http
54.255.249.161,26553,http
56.112.77.131,59285,http
18.231.214.206,24389,http
15.152.34.197,50675,http
43.207.132.28,9080,http
47.95.206.224,45138,http
110.240.249.224,1082,socks5
43.207.113.167,2904,http
103.145.149.226,80,http
16.208.77.160,16626,http
181.168.162.63,8080,http
16.112.160.2,26816,http
54.206.129.120,8375,http
111.119.162.248,10922,socks5
43.208.191.81,24826,http
47.129.166.112,9434,http
14.139.235.82,3128,http
15.152.34.197,5933,http
13.208.41.249,29171,http
47.129.166.112,25757,http
3.6.87.188,9898,http
108.136.182.225,3333,http
180.158.222.93,1080,socks5
90.188.16.60,3128,http
180.191.122.179,5050,http
111.119.162.248,10929,socks5
111.119.162.248,10918,socks4
45.66.249.187,8181,http
54.253.167.61,6461,http
18.162.230.142,13106,http
31.57.219.168,6002,socks5
134.175.238.113,1080,socks5
8.140.104.98,3128,http
