dest_ip,dest_port,metadata_comment
190.43.92.213,999,http
91.223.52.141,5678,socks4
206.123.156.207,7587,socks5
174.138.165.188,39098,http
206.123.156.189,35261,socks5
206.123.156.207,6266,socks5
154.50.110.69,1080,socks5
206.123.156.192,10802,socks5
206.123.156.236,8279,socks5
206.123.156.211,4698,socks5
206.123.156.233,7797,socks5
206.123.156.233,7275,socks5
174.138.165.189,51879,http
38.191.219.85,999,http
206.123.156.207,4789,socks5
83.56.15.57,5678,socks4
174.138.171.154,51261,http
206.123.156.189,7242,socks5
206.123.156.213,6787,socks5
174.138.165.186,37261,http
206.123.156.233,4575,socks5
206.123.156.238,6035,socks5
174.138.165.133,53067,http
206.123.156.233,4880,socks5
206.123.156.188,5247,socks5
103.35.191.174,1082,http
103.68.215.75,8181,http
174.138.165.74,31379,socks5
206.123.156.192,7650,socks5
103.181.181.70,8090,http
206.123.156.178,7607,socks5
206.123.156.219,4632,socks5
206.123.156.201,6281,socks5
206.123.156.201,6317,socks5
174.138.165.213,31476,socks5
113.192.1.154,8181,http
131.153.163.163,52784,http
206.123.156.211,5224,socks5
174.138.165.90,53154,http
206.123.156.189,5516,socks5
206.123.156.233,8305,socks5
206.123.156.201,8181,socks5
206.123.156.187,4367,socks5
174.138.165.252,52271,http
206.123.156.236,16006,socks5
206.123.156.182,7023,socks5
206.123.156.238,6840,socks5
152.70.237.238,3128,socks5
206.123.156.233,6388,socks5
174.138.165.182,54789,http
123.0.18.20,1452,http
206.123.156.187,9339,socks5
206.123.156.211,5302,socks5
206.123.156.194,6927,socks5
206.123.156.236,4049,socks5
206.123.156.236,6310,socks5
206.123.156.238,9566,socks5
206.123.156.182,5594,socks5
174.138.165.210,30280,http
103.203.234.41,3127,http
206.123.156.187,5185,socks5
206.123.156.189,5584,socks5
206.123.156.214,14579,socks5
206.123.156.187,4708,socks5
174.138.171.162,25085,http
206.123.156.207,7451,socks5
206.123.156.233,4850,socks5
206.123.156.192,5044,socks5
206.123.156.187,5203,socks5
174.138.165.133,38244,socks5
185.125.203.104,40760,socks5
158.247.206.191,1080,socks5
206.123.156.254,6209,socks5
206.123.156.187,7546,socks5
206.123.156.187,7840,socks5
117.18.20.42,8080,http
206.123.156.188,4432,socks5
103.35.189.56,1080,socks5
206.123.156.234,6945,socks5
174.138.171.162,52894,http
206.123.156.254,6123,socks5
206.123.156.215,5587,socks5
206.123.156.178,4084,socks5
50.174.248.190,1080,socks4
176.12.74.0,3128,http
206.123.156.238,10418,socks5
206.123.156.215,4594,socks5
206.123.156.213,5835,socks5
206.123.156.233,7667,socks5
206.123.156.192,5206,socks5
131.153.163.28,56154,http
179.1.113.113,999,http
206.123.156.233,7804,socks5
89.43.133.237,8080,http
206.123.156.187,4716,socks5
206.123.156.207,7270,socks5
206.123.156.195,4850,socks5
206.123.156.204,10934,socks5
206.123.156.215,4678,socks5
206.123.156.182,4328,socks5
206.123.156.219,7199,socks5
206.123.156.233,7260,socks5
206.123.156.236,5988,socks5
206.123.156.211,11849,socks5
206.123.156.187,9220,socks5
174.138.171.162,31570,http
181.204.113.254,11211,http
206.123.156.178,4415,socks5
206.123.156.198,5007,socks5
206.123.156.182,4892,socks5
206.123.156.187,4291,socks5
206.123.156.211,19985,socks5
206.123.156.201,4268,socks5
174.138.165.254,8789,http
206.123.156.188,16895,socks5
206.123.156.236,9638,socks5
206.123.156.192,4377,socks5
206.123.156.236,8485,socks5
206.123.156.233,7343,socks5
206.123.156.211,7299,socks5
174.138.165.188,64980,http
174.138.165.182,8865,http
206.123.156.233,5570,socks5
206.123.156.217,4725,socks5
45.174.243.142,999,http
174.138.165.254,33038,http
206.123.156.189,14131,socks5
206.123.156.211,4964,socks5
206.123.156.207,9006,socks5
206.123.156.193,10850,socks5
206.123.156.233,6078,socks5
206.123.156.213,6151,socks5
206.123.156.211,32954,socks5
206.123.156.188,5480,socks5
206.123.156.201,5495,socks5
206.123.156.217,5102,socks5
206.123.156.207,10232,socks5
206.123.156.201,5599,socks5
174.138.165.218,32140,http
206.123.156.187,7045,socks5
206.123.156.233,6365,socks5
174.138.165.188,9184,http
174.138.165.188,57593,http
206.123.156.214,5106,socks5
206.123.156.233,7891,socks5
206.123.156.207,6545,socks5
206.123.156.207,6506,socks5
119.47.93.84,8080,http
206.123.156.236,5473,socks5
45.4.0.12,999,http
174.138.165.178,35999,http
206.123.156.187,4276,socks5
206.123.156.233,39119,socks5
38.127.179.161,37234,http
27.102.134.31,1090,socks5
117.82.50.12,8989,socks4
206.123.156.204,20366,socks5
206.123.156.178,4019,socks5
206.123.156.233,8827,socks5
206.123.156.238,7973,socks5
103.19.58.139,8080,http
27.102.134.31,1082,socks5
174.138.165.213,36689,http
206.123.156.214,4089,socks5
206.123.156.207,11501,socks5
174.138.165.180,31643,http
206.123.156.188,5302,socks5
206.123.156.215,4632,socks5
206.123.156.201,7041,socks5
206.123.156.236,5368,socks5
174.138.165.204,31732,http
174.138.165.106,32909,http
206.123.156.201,6028,socks5
174.138.171.166,30904,http
174.138.165.212,56320,http
206.123.156.187,4347,socks5
206.123.156.233,6209,socks5
206.123.156.236,6705,socks5
174.138.165.94,36312,http
174.138.165.206,51808,http
206.123.156.215,4550,socks5
206.123.156.213,4041,socks5
206.123.156.207,6153,socks5
206.123.156.201,7153,socks5
174.138.165.74,30549,http
174.138.165.108,53237,http
174.138.165.180,57177,http
206.123.156.207,6520,socks5
206.123.156.236,12053,socks5
206.123.156.217,5583,socks5
174.138.165.218,63768,http
206.123.156.233,7893,socks5
206.123.156.236,5676,socks5
206.123.156.207,6089,socks5
206.123.156.215,8976,socks5
203.175.125.233,1080,socks5
206.123.156.211,35502,socks5
206.123.156.233,7735,socks5
206.123.156.207,5518,socks5
206.123.156.207,10799,socks5
206.123.156.207,7207,socks5
206.123.156.219,8571,socks5
206.123.156.196,7448,socks5
5.189.17.23,9050,socks5
206.123.156.233,5942,socks5
206.123.156.204,20764,socks5
174.138.165.133,9999,http
206.123.156.233,5657,socks5
206.123.156.201,4672,socks5
206.123.156.215,9372,socks5
206.123.156.207,32152,socks5
206.123.156.215,10893,socks5
206.123.156.192,5058,socks5
206.123.156.198,6863,socks5
206.123.156.191,9084,socks5
206.123.156.198,5878,socks5
206.123.156.192,4757,socks5
206.123.156.213,5704,socks5
206.123.156.216,5637,socks5
206.123.156.187,4400,socks5
206.123.156.217,4730,socks5
206.123.156.189,9720,socks5
206.123.156.189,5707,socks5
206.123.156.236,7461,socks5
206.123.156.192,5537,socks5
206.123.156.192,6125,socks5
206.123.156.211,4410,socks5
165.154.162.178,4379,socks5
206.123.156.188,5731,socks5
206.123.156.215,7347,socks5
206.123.156.215,7104,socks5
206.123.156.192,5481,socks5
206.123.156.217,6802,socks5
206.123.156.236,12953,socks5
206.123.156.203,7337,socks5
117.122.240.82,3338,http
206.123.156.211,8462,socks5
5.161.50.82,8118,http
206.123.156.207,6257,socks5
206.123.156.217,5719,socks5
206.123.156.188,7270,socks5
206.123.156.211,30249,socks5
206.123.156.214,7442,socks5
206.123.156.217,10093,socks5
206.123.156.236,10723,socks5
