dest_ip,dest_port,metadata_comment
111.119.162.248,10927,socks4
103.156.16.235,8818,http
58.136.168.38,8080,http
103.162.54.250,8080,http
177.53.155.29,999,http
174.138.162.37,36104,http
103.162.106.50,8080,http
103.133.26.73,3128,http
223.25.110.123,8080,http
47.95.206.224,45194,http
163.223.37.71,7777,http
45.229.32.124,999,http
207.244.69.164,50005,socks4
103.22.99.137,3125,http
103.146.38.101,1111,http
160.19.18.127,8181,http
93.187.26.134,58080,http
210.87.92.137,1111,http
103.162.106.48,8080,http
103.51.45.9,4145,socks4
190.94.199.241,999,http
85.208.200.185,8081,http
210.79.141.137,8080,http
103.94.10.254,8080,http
82.146.45.118,3128,http
103.176.96.84,8082,http
200.123.27.123,999,http
18.163.182.106,12895,http
196.251.212.52,8081,http
49.148.17.137,9999,http
47.95.206.224,45130,http
182.180.140.165,8080,http
49.213.59.111,8082,http
103.130.116.39,8085,http
201.7.31.238,8080,http
103.169.232.138,8080,http
182.71.123.38,80,http
82.39.174.98,8080,http
103.146.38.25,1111,http
181.233.94.101,1080,socks4
103.216.50.210,1080,socks4
115.147.58.42,5050,http
160.250.54.7,9000,socks4
105.214.0.91,5678,socks4
181.232.190.121,999,http
186.123.26.22,8080,http
195.62.50.4,8080,http
81.8.59.178,8080,http
77.240.97.77,8080,http
103.155.71.88,8080,http
160.191.192.45,8090,http
103.179.252.221,8181,http
210.87.74.236,1080,http
180.183.186.62,8080,http
111.119.162.248,10951,socks4
200.24.153.79,8080,http
77.242.21.133,8080,http
38.183.146.158,8181,http
124.107.39.186,8082,http
163.128.32.26,8080,http
143.255.87.206,999,http
181.214.29.85,999,http
191.44.91.60,8080,http
45.171.158.116,999,http
185.178.185.100,1080,socks4
103.40.156.83,3128,http
202.160.76.221,1080,socks4
103.61.234.186,8180,http
103.153.185.65,8080,http
103.76.108.163,8080,http
49.145.49.96,8080,http
175.139.255.25,8181,http
103.154.12.63,8088,http
49.0.79.138,8080,http
190.97.224.113,999,http
89.45.209.131,8080,http
111.119.162.248,10956,socks4
91.187.113.68,8080,http
45.172.142.186,999,http
45.172.142.34,999,http
45.115.114.41,2379,http
103.25.220.18,8085,http
157.15.40.251,7777,http
89.17.35.212,8080,http
103.248.9.69,80,socks4
45.175.171.71,8085,http
27.147.155.44,8128,http
119.15.84.74,8080,http
111.119.162.248,10905,socks4
160.30.113.24,1080,socks4
101.255.151.89,8181,http
103.18.77.101,8080,http
85.14.247.185,3128,http
45.198.32.235,8085,http
111.119.162.248,10922,http
103.173.138.171,8080,http
91.247.250.215,4145,socks4
91.234.54.83,81,http
111.206.4.163,18888,http
84.8.248.36,3128,http
103.169.130.130,8080,http
112.198.52.194,8080,http
186.225.149.90,4145,socks4
89.43.133.229,8080,http
111.119.162.248,10905,http
178.185.244.154,8080,http
103.176.96.222,8082,http
118.99.98.125,8080,http
180.190.184.233,8082,http
115.147.171.114,8082,http
37.59.125.131,8888,http
188.132.222.142,8080,http
82.86.112.52,999,http
45.166.72.11,999,http
162.4.96.221,8080,http
174.138.165.213,36227,http
89.43.133.230,8080,http
58.69.208.243,8081,http
160.25.237.73,1111,http
38.252.34.16,19000,http
45.226.225.102,999,http
103.189.97.113,8087,http
103.158.210.7,8090,http
103.189.97.38,1080,http
103.88.204.70,1080,socks4
89.151.129.168,8080,http
179.189.249.137,5432,socks4
103.179.252.235,8080,http
177.53.155.27,999,http
190.110.36.196,999,http
41.242.118.200,50002,http
104.194.132.112,9054,socks4
120.28.169.31,5050,http
191.44.125.15,8080,http
102.0.21.148,8080,http
111.119.162.248,10929,socks5
109.172.55.177,1082,socks5
113.160.130.183,8080,http
190.9.109.92,999,http
181.78.79.11,999,http
105.155.151.54,4001,http
190.7.24.103,3129,http
81.16.9.222,3629,socks4
103.18.78.35,8080,http
154.18.196.6,8083,http
118.179.136.153,81,http
161.18.226.135,8080,http
88.203.131.197,95,http
92.247.12.136,9510,http
180.191.125.28,8081,http
109.106.196.250,4145,socks4
157.20.128.119,8080,http
85.143.254.38,1080,socks5
113.11.110.65,2505,http
193.233.139.106,1080,socks5
138.252.89.57,8890,http
102.0.28.78,8083,http
188.164.201.197,666,http
165.101.26.18,8080,http
184.82.169.186,8080,http
147.45.66.116,1082,socks4
87.228.228.101,4145,socks4
103.147.247.65,8080,http
185.27.144.16,999,http
175.100.23.121,8080,http
174.138.165.202,32764,http
183.6.88.12,18181,http
174.138.165.211,32356,http
45.167.124.252,999,http
185.4.132.222,3128,http
191.209.13.252,8085,http
126.209.107.122,5050,http
112.202.247.125,8082,http
8.141.121.115,13126,http
202.47.185.35,8080,http
103.167.169.78,3128,http
94.73.200.55,1080,socks5
103.174.122.89,3128,http
95.182.107.210,1080,socks4
2.26.82.104,8443,http
188.132.249.140,8080,http
45.198.10.195,8080,http
58.69.248.180,8080,http
185.248.179.99,8080,http
101.255.165.105,8090,http
94.102.193.91,8080,http
223.254.141.102,6630,http
103.232.67.58,8080,http
36.64.193.226,8080,http
103.20.191.118,8080,http
186.216.51.176,8080,http
103.172.42.123,1111,http
120.28.139.2,8082,http
89.169.37.254,8080,http
147.45.60.250,1082,socks4
163.227.244.244,8080,http
111.119.162.248,10936,socks5
103.151.88.5,8080,http
37.255.203.235,8080,http
181.78.174.14,8080,http
123.121.125.127,8888,http
103.82.246.93,6080,http
81.0.49.104,18500,socks5
185.146.138.15,8080,http
117.244.114.54,1080,socks5
103.80.82.7,8181,http
160.250.54.6,9000,socks5
103.56.80.39,3125,http
160.19.146.115,2022,http
148.222.153.74,999,http
146.190.60.147,8015,http
103.172.71.135,3127,http
193.33.157.148,8080,http
174.138.162.35,38417,http
120.92.111.242,15010,http
93.183.127.6,3128,http
118.69.182.184,8082,http
43.245.249.22,7878,http
58.136.100.104,8080,http
195.133.26.196,1080,socks4
47.82.73.135,1011,socks5
103.157.79.5,8080,http
79.106.231.17,8080,http
103.166.9.50,3128,http
157.20.100.194,8080,http
45.177.16.135,999,http
122.117.18.15,1080,socks5
163.223.116.245,8080,http
174.138.162.34,56216,http
45.66.249.187,8181,http
103.179.252.17,3128,http
188.132.249.145,8080,http
45.68.63.201,999,http
103.156.57.163,3129,http
186.33.45.220,999,http
93.115.175.190,3128,http
45.225.204.12,999,http
112.198.200.44,8082,http
160.25.242.250,8080,http
49.146.135.45,9999,http
94.183.6.226,9090,http
103.68.214.175,8080,http
45.229.17.94,999,http
103.162.54.182,8090,http
103.122.66.167,7777,http
141.98.235.33,3128,http
92.100.221.184,9050,socks4
103.154.53.67,1111,http
103.166.33.54,8080,http
223.25.110.76,3125,http
163.227.67.174,8080,http
192.141.165.131,999,http
47.86.233.55,9898,socks4
103.189.119.87,8080,http
103.187.162.116,1080,http
174.138.165.204,33354,http
157.20.207.129,8083,http
103.153.135.2,8181,http
185.166.196.14,8443,http
103.109.1.117,8080,http
45.175.44.4,8080,http
163.223.150.129,8080,http
118.172.125.214,8080,http
103.165.212.26,8080,http
91.229.151.118,8080,http
82.114.181.147,9050,socks4
115.178.53.206,8080,http
175.45.182.48,1090,socks5
123.119.179.161,8888,http
174.138.162.37,33320,http
45.198.11.165,8080,http
104.218.199.231,16062,http
43.241.247.43,8080,http
103.173.230.94,8080,http
103.18.45.234,8080,http
136.239.193.140,8080,http
12.154.48.194,5678,socks4
45.229.17.114,999,http
185.187.197.191,90,http
103.244.107.121,8080,http
202.5.47.60,1080,http
103.68.215.46,8080,http
157.15.0.144,8112,http
180.190.84.213,8082,http
180.191.231.112,8082,http
78.39.253.49,8080,http
103.71.162.45,8181,http
103.155.196.166,3125,http
45.151.102.251,1082,socks5
126.209.105.226,5050,http
24.119.238.146,10000,http
195.62.50.140,8080,http
84.255.40.228,8998,http
67.206.213.202,55555,socks4
115.147.31.8,8080,http
103.157.79.228,1080,http
45.149.93.120,8015,http
45.174.248.54,999,http
123.119.25.143,8888,http
162.4.229.233,8080,http
45.198.20.173,8080,http
202.169.250.147,8111,http
190.61.63.106,8080,http
103.156.16.241,8081,http
27.147.218.182,1080,socks4
178.130.47.21,1082,socks5
37.204.83.191,10808,http
103.179.183.153,8080,http
210.211.113.37,80,http
103.146.38.107,1111,http
111.119.162.248,10956,http
49.149.124.200,8081,http
103.184.54.171,8080,http
49.146.59.143,8082,http
103.189.249.141,1111,http
59.153.83.186,8080,http
174.138.165.206,8881,http
170.79.90.110,999,http
102.66.8.18,9999,http
105.27.180.194,1080,socks4
181.78.208.227,999,http
113.11.121.33,2505,http
180.191.59.10,8081,http
103.191.169.126,8080,http
154.74.183.34,8080,http
187.44.188.238,4040,http
174.138.165.204,38213,http
223.254.141.102,6656,http
180.191.235.172,8080,http
177.131.119.185,5432,socks4
103.161.62.29,1080,socks4
174.138.162.35,8080,http
111.119.162.248,10906,http
159.196.182.72,8080,http
111.119.162.248,10920,socks4
125.122.35.253,8087,http
157.20.27.132,1080,socks5
111.119.162.248,10953,http
111.119.162.248,10933,socks4
180.211.93.105,8080,http
47.57.69.227,3128,http
111.119.162.248,10957,socks5
111.192.49.201,8888,http
111.119.162.248,10951,http
88.247.49.47,19053,http
47.95.206.224,45242,http
36.137.204.11,1081,socks5
94.156.180.94,40001,http
81.158.71.182,8888,http
111.119.162.248,10929,socks4
185.204.170.179,1126,socks4
111.119.162.248,10936,socks4
111.119.162.248,10945,socks4
91.192.25.158,4145,socks4
111.119.162.248,10924,http
185.204.170.179,1117,socks4
111.119.162.248,10943,socks4
111.119.162.248,10912,socks5
