dest_ip,dest_port,metadata_comment
174.138.165.204,32641,http
174.138.165.202,36904,http
210.87.92.137,1111,http
185.204.170.179,1120,http
191.97.62.57,999,http
78.12.18.120,58974,http
111.119.162.248,10902,socks4
196.29.231.1,4145,socks4
27.147.161.10,1080,socks4
16.208.77.160,16626,http
174.138.162.37,34497,http
54.188.236.206,34431,http
13.51.196.44,18957,http
47.86.233.217,9898,socks4
104.251.93.232,16062,http
85.209.156.148,1080,http
16.112.225.70,11415,http
52.62.103.7,5414,http
185.204.170.179,1120,socks4
103.153.159.217,80,socks5
123.121.104.175,8888,http
180.148.25.42,8181,http
40.176.175.23,11444,http
177.136.124.46,56113,socks4
45.74.31.30,20918,socks5
174.138.165.202,34459,http
181.188.203.112,999,http
170.80.221.192,4153,socks4
160.250.73.234,8087,http
201.71.2.24,999,http
112.209.61.197,8081,http
18.230.23.72,8087,http
189.50.138.10,5678,socks4
43.209.212.140,4891,http
45.74.31.30,6974,socks5
47.251.127.154,1080,socks4
18.166.228.193,8865,http
40.176.175.23,2389,http
111.119.162.248,10943,http
43.160.219.223,1080,socks5
98.130.11.240,32530,http
174.138.162.35,8001,http
101.206.186.99,8080,http
111.119.162.248,10927,socks4
56.155.7.175,5050,http
111.119.162.248,10937,socks5
111.230.27.213,3128,http
13.60.181.61,4379,http
18.231.254.94,10626,http
43.199.29.225,8989,http
45.74.31.30,9008,socks5
43.207.113.167,8054,http
174.138.165.202,37293,http
220.158.232.118,1080,socks5
18.163.33.4,9722,http
43.198.78.37,12484,http
13.208.41.249,27668,http
186.246.31.197,9050,socks4
18.191.250.90,17161,http
35.94.193.222,3125,http
114.252.12.37,8888,http
120.77.34.183,5980,http
15.160.116.45,31345,http
45.74.31.30,36692,socks5
107.173.42.121,7890,http
47.82.68.78,1011,socks5
47.95.206.224,45088,http
103.43.191.71,8888,http
223.254.141.102,6648,http
34.135.144.228,1080,http
111.119.162.248,10939,socks4
