dest_nt_domain,metadata_reference,metadata_list_last_updated
allegrolokalnie.pl-firmowe-27463.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-28121.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-28191.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-2841.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-28414.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-28421.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-28422.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-28428.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-28428.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-28482.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-28491.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-28491.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-284919.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-28492.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-28524.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-286472.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-28948.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-29009.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-29182.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-3284.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-33318.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-33618.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-38428.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-3928.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-39284.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-39424.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-39832.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-481414.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-48239.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-4829.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-48444.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-501.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-52163.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-52329.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-52501.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-55662.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-59834.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-62603.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-62653.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-62663.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-66618.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-66643.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-76953.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-77163.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-77339.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-77512.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-77513.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-77743.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-84828.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-858215.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-9129.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-91632.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-94043.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-94821.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-96223.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-99218.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-allegrol.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-allegrolo.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-allegrolokalnie.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmowe-allegroo.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-firmoweallegro.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-fundusze.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-g05.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-hwgavn726252wggshard7725haga6.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id28772727.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id320323.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id3452353.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id3728282.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id383822.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id38493938.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id522345.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id523423.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id5373883.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id5464.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id6337282.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id6382828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id6383939.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id63839932.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id64838392.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id7382829.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id738283929.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id7383828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id7383829.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id73838392.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id738383928.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id73839393.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id746283882.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id7836282882.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id8383929.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id8767372.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-id98372829.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ii4.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-inne-24822.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-inne-24822.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-inne-24872.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-inne-24872.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-inne-28427.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-inne-34832.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-inne-42472.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-inne-42472.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-inne-42472.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-inne-82442.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-item5267345852.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-items-6712467123-macbook-pro-16-2019.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-items-93735221-imac-m4-2024.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ivo.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-jajkakahhsj827266338nsbsvvzhdbb727263673bbsvsb777.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-jauesegg7721339masnndeyav262563637buretasb9726779.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-k837261551527838422552291871673636.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria-917482726284827.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria-9284814.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria-id9457634537.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria-oferty-proponowane-dla-ciebie-43.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria139804.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria1928273.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria47581928472452.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria567392349.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria567399341.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria596739473.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria598323491.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria598498452.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria74857127495823.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria794539473.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria9172723.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria942357443.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria94781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategoria9578124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie-elektronika-88835.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie-elektronika-88836.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie-id-192382.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie-polecane-25967.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie-polecane-38594.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie-polecane-58664.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie-polecane-74832.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie3127509749274.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie489268903.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie527109517.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie6919732958245.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie712382965.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie73174912477425.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie7418927597283.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie748196488251.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie843626747071273.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie84792747804.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie8491247682451.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie84912847263.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kategorie84912912849.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-konsola-xbox-series-x-87265157726gg6625518999.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kosiarka837489172.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kupteraz.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kupteraz.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kupteraz.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kupteraz.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kupteraz83421957.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-kupteraz88328192.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ld00900700.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ld0100211.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ld0900700.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ld0900790.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ld0970070.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ld10000211.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ld1000200.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ld100211.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ld2100200.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ld51000200.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ld628283.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ld8382929.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-lllwhhsso01827633manssbddhsgg9029263lahehsbsnn56448544.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ms9h.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-n8irve0b.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-narzedzia-237238.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-narzedzia-293287.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-narzedzia-3827328.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-narzedzia8317282451.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-nizhmf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-o-oferta-715075.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-o09292726266262837366352516.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-odbior-platnosci-7321.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ofera-938543012.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-ofera1278631271238712381237123.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-01923-id-przedmiot.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-0235012.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-03259190.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-0394.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-047177732.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-0823741.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-1039013.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-127834689945.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-16532075.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-189453469903.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-198032.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-2004929.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-20289172.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-21010-dyson-v15-detect-absolute.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-21310-id.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-21330-id.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-23010-dyson-v15-detect-absolute.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-2312343-propnowane-dla-ciebie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-234789423982349898111333.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-234851.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-2356727.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-23823482238289329232-fast.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-242841027.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-242847.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-2489840.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-249590.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-2567895534678.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-284619.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-2908412.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-291057.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-3251224.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-345723782323934932-fast.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-368934345.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-4082842.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-43209500960934222344.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-432851.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-484838439292562111235.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-52588539.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-5432127.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-543383.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-54872953-fast.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-54882394.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-549345934592929292911040504345-fast.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-567885747.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-58298981988654673873587242.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-58298981988654673873587242.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-5829932123665642-fast.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-598201953.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-636491.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-67883463896.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-692016-apple-ipad-pro.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-6930432.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-71049935.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-71193801.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-752351.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-7657664.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-780318312.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-7901488.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
allegrolokalnie.pl-oferta-7940496820.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/10
