dest_nt_domain,metadata_reference,metadata_list_last_updated
allegrolokalnie.oferta-38433-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-4030610.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-415127-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-42429872.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-4295512.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-4303466.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-44509235-kategoria-dla-ciebie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-4490-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-4491103.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-4509231-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-45092313-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-45092314-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-45092315-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-45092316-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-45092317-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-4509232-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-4595486.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-463231-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-4710081.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-483002-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-4968301.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-512622-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-5144028.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-5151522-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-5151561-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-5151567-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-5157212pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-5166732-pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-5167812312pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-516788312pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-517126.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-5172-pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-53234-pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-53366115-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-5336615-pl.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-5349214-fast.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-54509235-kategoria-dla-ciebie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-545627222-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-55782909-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-559256-dla-ciebie-proponowana.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-56234844-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-5721771-pl.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-57467222-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-5821504.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-583492-fast.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-61278933.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-638243.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-63976722.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-6521839-apple-watch-3-ultra-czarny.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-6528135.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-65782909-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-67293682.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-7175768.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-7326874-pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-732714.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-732732-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-7327321-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-73273211-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-7327322-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-735161-sprzedam-nowy-iphone-air-256.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-74962109.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-763762.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-7691.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-7739451.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-77782909-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-7866870.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-7915102.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-794892-dla-ciebie-proponowana.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-8032360.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-8082664.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-8172580.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-82615561.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-82873.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-83629.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-8371208.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-837333218.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-83902741.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-83942-dla-ciebie-proponowana.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-84239232-pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-8472623-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-8473-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-84884848pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-8499-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-854392-szybki.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-857891.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-87491741.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-8854534.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-89125673-macbook-pro-m4-24gb.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-89348222-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-894892-dla-ciebie-proponowana.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-8988697.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-90161.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-9045883.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-914087872.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-9344302-dla-ciebie-proponowana.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-937028415.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-93942-dla-ciebie-proponowana.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-93jf492n3-115323.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-9407872.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-9433183.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-943822-dla-ciebie-proponowana.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-945348844-kategoria-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-947195415.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-94828204.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-9488-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-94952-pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-9584-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-96831.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-972081632.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-dnia-3298hn2348993.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-dnia-32h34-32ne423.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-dnia-32nr93h390223ejn.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-dnia-3i22090i423.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-google-pixel-10-pro-512gb.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-lokalna6192305.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-na-lato-2026-4rkgevk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-na-lato-2026-o35kgkrv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-nr-224310.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-nr-234916.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-nr-56340c2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-numer-1682672-pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-pl78235.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-prywatna214163733.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-prywatna623423236.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta-prywatna65343733.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta01.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta01961222072.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta0275532.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta02917390.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta0323850.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta0326850.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta0376175.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta038598265.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta0394.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta03946850.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta0492.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta07481.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta074813.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta092734pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta1044814.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta104814.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta1099869.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta121.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta121459-proponowane-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta125354-popularne-ogloszenia.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta131499-proponowane-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta135357-popularne-ogloszenia.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta13671-proponowane-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta145367-popularne-ogloszenia.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta151464-proponowane-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta155367-popularne-ogloszenia.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta156151pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta15852-proponowane-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta16324-podnosnik-dwukolumnowy-4t.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta16328-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta165337-popularne-ogloszenia.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta172936.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta1851712.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta1853202.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta1873230-proponowane-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta194823.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta19612-proponowane-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta1993370.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta19967923.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta20492649502747.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta20592640502748.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta211994.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2145214.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2146391.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2164831.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2174912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2178392.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2184741.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta218493.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2217438.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2225311.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta22342279.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta22345652.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta22346549.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta22424279.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta224568.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta228968pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2305925494037493058.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta234433.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta237411.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2382.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2384591.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2384631.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta23948ubdmso3958264958.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2438326223.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta24820726.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta261.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2640733.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta271638pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2746641383.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta27645396.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta28177883.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2824.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2842.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta284523496.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta285451.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2873512.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2874512.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta293484pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2936495.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta29442659.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2946dn304973.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta294723.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta294724480.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta294726395026.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2947274947.forum,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta2948164957.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta294852694.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta295619.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta30582594.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta30591659.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta3059264949.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta31473825.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta31483611.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta31783225.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta318061290.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta3184722.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta318475.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta3187439.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta3189046pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta327882.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta332624302473.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta33466413683.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta33826628427236.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta34367.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta34367848.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta3455.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta347716.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta3488158.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta351.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta352143732997465435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta3521507.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta35744.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta359238346423932.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta362312182316.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta362639327346393.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta364590.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta36985742.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta372829428.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
allegrolokalnie.oferta373823736329239.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/09
