dest_nt_domain,metadata_reference,metadata_list_last_updated
capisistol.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitabblistabiogenist.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitaddeb.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalaiapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalanalysiscorex.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalanalysislinez.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalbase.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalbrieftracker7.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalbriefzone4.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalbulletinnews.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalcitoyen.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitaldi.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalequityreport.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalexpeditionlatam.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalfinqix.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalflow-ai.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalflow-ai.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalflow-hr.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalflow-ja.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalflow-nl.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalflow-pt.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalflowcore.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalflowhub2.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalflowmatrixx.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalflux-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalfutur.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalfxoption.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalgroupfxs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalgroupix.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalguard-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalhorzon.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalhpm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitaliberico.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalinv.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalir-assets.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitallafri.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalmercado.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalmove.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalo-zyra.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalofthebigstars.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitaloinvest.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalplzone9x.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalpolskaplatform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalprimetrust.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalpulsegridx.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalpulsematrixz.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalpulsenews.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalreportzonez.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalrich.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalsharetoken.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalsmartgo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalstreampro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitaltrackhubx.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitaltrendforgez.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitaltrendgrid7.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitaltrendhubx.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitaltrendlinez.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitaltrendvectorx.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitaltrendwatch9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalupdatehub9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalupdatezone.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalvectorhubz.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalvistapartners.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalwatchcore4.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalxfunds.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalyield.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitalzevionisapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitapol.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitarred.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitatero.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitava.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitcompa.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitcraft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capiternal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitexo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitforce.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitgraph.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitinvid.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitlane.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitlumen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitolarrests.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitolelectrics.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitolfreightliner.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitolmsp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitolranchrealestate.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitomark.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capiton.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitprime.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitrack.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitsanny.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capittrinc.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capiturex-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capitvogas.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capkonmelbourne.com.au,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caplimo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caplineo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caplite.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caploretima.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capnera.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capnesto.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capnevia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capnexis.buzz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capnexon.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capnilo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capnoria.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capnovae.buzz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capnovae.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capocutter.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capointvani.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capomcorru.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caporattiv.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caporyxsolution.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capotcriol.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capovaultaris.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cappadociahanedancavehotel.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cappadociajetboats.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cappmorefxbroker.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cappnvassingdapsone.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cappocerni.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cappuoverb.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cappy-dom.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caprecisiondrive.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capremiumbold.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capremiumbolt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capremiumbuilt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capremiumfaraloh.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capremiumhort.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capremiumjops.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capridisco.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caprimelime.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caprionza-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caprionzaapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caprivijusticeactionnetwork.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caprof-luxer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caproot.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capsche.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capsign.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capsiverba.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capstoneapp.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capstonegrowth.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capstonegrowthapp.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capstonetradingbot.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capstoneufgz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capsulhome.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
captainlakefront.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
captainshssips.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
captcha-guardian-quest.lovable.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
captcha-metabusiness.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
captcha-web.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
captchaonline.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
captchavideo-metabusiness.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
captolls.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
captoolsz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capvaro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capvelia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capviro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
capvona.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caquantum11.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carabinsaerobrakkked.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carabyrum.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caracaracoop.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caracarranza.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caraccidentattorneydarlacunningham.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caraccidentlawyercostamesa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caracoleheliwwums.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caraiisosp.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caranthorianglen.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caranthorianwoodway.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caratsuper.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carattegol.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caravanbusinesssolution.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caravellianharboring.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caravellianharvest.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caravemng.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caravparet.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carbo-star.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carbonationgame.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carbongaptechnologies.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carbonsewing.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carboquatt.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carbuinton.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carcadejp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carcafe.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carciosped.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carcityl.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carcityreviews.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
card-verified-reservation5620.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardanostake.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardatlas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardboardmemories.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardcspode.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carderyyscirrhus.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardicians.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardidisth.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardiemipl.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardifinia.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardiform-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardigancabin.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardinalaccount.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardinalandmainllc.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardinalenterprisearchitecture.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardinalmclean.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardinemodevo-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardinemodevo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardinemodevoapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardiodoc.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardiomedtreadmills.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardivento.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardivpmi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardnight.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardpok.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cards4all-api.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardsfarm.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardsnmemories.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cardverify09901-booking.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
care-desktoplive.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
care-meta.accounts-admin-agency.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
care-sale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
care.sereninat.space,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
care24uk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
careemshadi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
careerboosth.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
careergame.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
careerhvac.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
careers.tdconnex.sg,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
careershout.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
careerswiththehartford.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
careerzoneh.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carefe.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
careful-learning-148364.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caregi-cugoju.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caregroup.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carejointo.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
careme.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caremorgue.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carenfiz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carentaver.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
careplusmall.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carepublic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carerscouch.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caresourcedata.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caresprojectcostarica.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carestrong.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carestrong.xyz.quickinvest.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
careza.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carfromeurope.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cargamel.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cargokingke.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cargosolutions247.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carhelpercenter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cariajewellery.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caribamboo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caribea.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caribluebeachjungleresort.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caribo.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caricoxes.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carijolgijuhazji.cloud,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carilli.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carinamot.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carineloesch.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carinesybillin.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caringfamily.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caringfuneral.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caringkersam.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carioinven.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
caritlameg.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
cariyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carkeyreplacement.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlacarrion.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carladiscover.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlagiron.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlaguilla.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlavirgos.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlbertelsen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carleighgold.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlicierz.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlirons.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlmcbeath-host.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlnorwood.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlomurru.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carloroccio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carloronzoni.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlosaliaga.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carloscorominas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carloseletro.site.cineuai.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlosmoran.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlosripoll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlossilva.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carlossupermarket.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carmechaniccyprus.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carmechaniclarnaca.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carmen-carmen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carmenjanemusic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carmensluxurytravels.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carmianorc.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carmineschianticow.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carmiricon.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carmolinthavex.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carmoventhaselundrixa.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carmusicl.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carnationreso.slaughtertonesrecords.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carnationvdive.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carnationzflat.meet-emma.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carneyinvest.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carneyinvestapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carnley.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carnostori.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carnuvalt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carobcyprus.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carobhomes.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carobvillas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carolbschultz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carolco.amuletcforge.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carolco.cylenvora.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carolcornils.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carolebouchy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carolepujol.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
carolezerbib.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/24
