dest_nt_domain,metadata_reference,metadata_list_last_updated
descriptionpage2025.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
descriptionserve.jagtimepieces.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
descriptionsold.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desecspale.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desemizel.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desenmimarlik.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desercctificationtinned.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deserphyll.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desertcrops.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desertdogl.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desertfashion.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desertifijjcation.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desertorganix.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desertstoryl.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desertvalleyoralsurgery.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deseruntdoloresitate.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desga2026.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deshunfavors69.wixforms.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desichhcations.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desicrisie.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desicvedut.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desiderioibiza.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desidimpal.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desidroi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desieaute.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desigbreak.rickmcc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desigmall.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desigminus.wearablenation.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
design2marketinc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
design45isfa.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designappr.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designbycodo.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designconstructor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designcsrv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designdynamicsinc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designent.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designer2business.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designerball.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designercloset.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designerfootwear.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designermockup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designerpump.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designers-bags-sale.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designersguru.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designerslayer.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designexquis.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designfdct.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designflowr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designforgehub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designguid.mutiapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designhub-0e6.mvt.so,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designhubh.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designideash.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designinsel.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designportfolioreview.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designpowerl.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designqrv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designshapebox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designshope.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designsplan.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designstech.streamnexum.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designstudiohub281d.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designstudiohub487d.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designstudiohub75d.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designsupp.kalusinator.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designthepast.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designtobalance.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designtools.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designtowave.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designturco.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designuncut.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designvmh.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designvuwff.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designwehtq.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designwinel.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designwithgreg.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designwithpulse.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designyourkitchenusa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
designznj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desigout.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desigstand.cozyupapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desigstrike.seatserved.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desigtry.elenashcherbakova.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desiltappe.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desiminimart.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desinencezzsfarced.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desirable-directions-705128.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desirable-size-340151.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desirable-vision-869022.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desirerea.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desiresasp.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desitix.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desivero.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desivero.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desk-private.istmein.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deskburo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deskelly.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deski-sup.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desklive-ledgar.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deskoll.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deskop-learn-en.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktoapps.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-en-learn.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-en-us.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-en.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-enus-learn.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-host.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-ledgarlive.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-ledgr-live.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-ledgre-en.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-ledgre.zapier.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-ledgrr.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-live-ledgr.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-live-us.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-live.framer.ai,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-liveledeger.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-liveledg.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-liveledgr.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-liveus.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-official.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-startd-live.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-suites.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-suitps.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-trexersuit.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-unknown.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-us-en.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-used.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktop-user.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktopapp-live.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktopeng.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktopldgr.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktopliv.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktoplive-enus.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktoplive-platform.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktoplive-started.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktops-en-us.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktops-global.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktopstarted.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desktp.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deskttp-liveledgr.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deslepic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desmitouh.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desmuder.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desntuvh.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desolincer.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desolpseud.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
despondencesoutfeeumbles.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
despotechenterprises.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
despotrasd.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
despotraum.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desprglyco.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desprpasti.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desquamssates.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desqumisco.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desquversa.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dessedritt.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dessertguideh.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dessespolv.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destagrade.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destainter.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destanlogistic.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destanlogistics.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destanlojistik.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destantransport.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destekleme.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desteks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destektakipmerkezi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destigutti.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destileira.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destinostj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destinotj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destinyballs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destiquad.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destitrame.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destivento.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destrbasto.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destrsopra.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
destrtarta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desuco.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
desumboico.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detaiclose.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detailed-store-039430.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detailedoceanicfarm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detailer.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detectiveguideh.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detectpreventlab.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detercolor.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
determined-poppy-tempo.heyflow.page,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
determinedold.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
determinedstationary.loudgrenade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
determinedu.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detetioh.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detetv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detimex-moto.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detocare.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detoxactivate.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detrapoisu.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detreextin.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detrepolim.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detribalizejjgastroliths.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dettaassaf.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dettemilad.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
detungalli.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deturcarbo.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deubadirekt.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deupcitod.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deuteranomooalywinsomely.business,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deutscheautovermietung.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deutschgenie-ai-pro-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deutschtechbericht.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dev-aa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dev-somting-tools.blue,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dev-tronlink-home.zapier.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dev.bharmalsystems.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dev.casaderincon.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dev.citoga.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dev.fiorin.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devakmusic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devanshipandya.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devappweb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devarshayurveda.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devasprome.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devastiro.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devbig.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devbulut.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devcicekdunyasi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devcoyongn.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devdenjvela.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devdinamik.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devecimedya.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
developer-bob.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
developermoidul.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
development.katipoaudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
developmentslaugh.pdxle.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
developmenttrustbelfast.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
developyourbranding.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
develsleep.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
develslow.laveshagarwal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devexatlas.tech,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devexatlasllc.tech,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devformo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devgharenterprises.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devgrad.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devhubspace.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deviaamagn.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deviationscrack.tuspaciomiami.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devicbruta.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
device-bridge.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
device.maintenence-ledger.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deviceconf.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devicesbyredwire.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devicfly.sharktankaddicts.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devicjet.appiachile.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devicrm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devikointra.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devilcoreln.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devilsdoor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devinedjs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devinholmesdesign.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devintoney.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devissolde.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devitdisos.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devjuhong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devjunkie.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devkagisiish.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devkeiser.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devletdestek.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devletdestekprogram.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devmyrndltest.arsia.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devnexus.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devoha.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devoloa.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devomats.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devoncraft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devoninsaat.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devoph.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devops-project.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devopsjakarta.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devopsvalhalla.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devoralin.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devorix-mel.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devotionaldigest.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devotionpink.notefox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devoznefas.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devplaytv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devranijethani.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devrimasto.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devsd.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devsinc-earning.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devuwisupugserwo.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devyhey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devynmaurer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
devyra.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dewaltrisa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dewashort.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dewdampubugre.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dewejei.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dewingdeffxtrous.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dewit6.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dewitteezel.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dewmirae.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dewsleymedical.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dewsofa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dewthria.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dex-hyperliquid.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dex-solide.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dex2ri.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dex7xo.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dexamide.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dexanmoro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dexaviomoana-engine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dexavorline.cloud,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dexfile.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
deximo.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dexlith.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
dexofinance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/04/28
