dest_nt_domain,metadata_reference,metadata_list_last_updated
allegrolokalnie.162722.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.162862i83.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.162935r8.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.163432p1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.163725v3.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.16426784.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.16458923448.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.17060721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.172437e5.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1724892v31.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.172579g7.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.17361.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.173613.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.17391j36y1.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.174257d5.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1747964x7.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1753792j2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.17561096.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.17834.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.178345393458634.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.178352476v6.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1785438934534.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.178584724234.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.17865438754.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.178c.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.17x134ds98x837p2.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.182101834.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.18235278z6.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.182535n27.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1826346f7.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.182652h2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1827c.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1834209i28.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.183528c74c8.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.183528x56.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.18367c.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.18372.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1842shsa.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.18567.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.18634529.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.186398b7.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1878c.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.187s7shsj.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.188c.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1895439327.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.190769162.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.191927.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.19271.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.192734r7.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.19274t57.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1927hs819873j18w2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.19298512prytw23.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1935486f5.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.193900174893.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.195739.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.195748b2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.197021362.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1974275r5.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.19742h32.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1979123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.19838dhw10183j10xdi1j4.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.198x9230d31.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1997602.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.1md85ofrv9qsud23a.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.20123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.20293587.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2037291d762j19.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.20374292373748.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.20481293813612.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2093mdi2q.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.209471938170rw36193713jft13.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.20d82b38dh28dn3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.211578432.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.211863544.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.211898624.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.213123141.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.21396023.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2198du32h7e27u3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2198s8ss9sasdajks.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23-w34-32d.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.230135823.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.230493.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2313.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23238250.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2327382951.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23304.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.233in2op5.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23423.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2348723523.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2348723523.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.234873.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23492385523.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23492385523.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.234njn324jn243n24.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.234opk3pio58.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.235851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23585142.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.235872835.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23594.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23723875235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23723875235.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2378841522.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.238472385.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23849441.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23852352.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.238562.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.238563.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.238567.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2385691.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2385692.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2385693.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23857235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23857235.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23857235.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.238722.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2387236235.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.238727684923.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.238748273482.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.238762.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.238972453.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.239034ujirm234.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23953728.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.239582358.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23995239582.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23i04jio2z.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23iok2w23ji.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.23k2320.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.24374234.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.24514783.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.24574134.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.247162.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.24726.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.247590303.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.24832758.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2509823.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.25438939234224.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.25728753344.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.25741549.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.262627.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.263547234234.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.265438732.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.26548796425.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.265fs637283d38.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2662.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.272389vjier.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.27321.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.273518562.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.27365.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2762358235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.27654382391423.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2782ds8263x7.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2827s7sjsjs.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2830253c2x.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.28357231.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2836329394730822598.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2837383293743982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.283742826262338769654.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.283743.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2837433836365.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2837437359686.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2837582645.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2837582645.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.28383.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.28392.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2839417.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.28472838.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.284732828388.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.28473939854.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.28483.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.28493.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.285187251025-125-1250152-15182.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.285672365.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.286534923.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.287232.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2873-pryatnie053-152.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.287shs.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.289348237582352.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.289542914.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.28rpyni93k.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.29128.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.29287ssja.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.292930t923.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.293743038596.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2937439396285.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2937473735433.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.293859235.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.294732.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.29593463674744.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2974720843.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.298278sdhsprywanie.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.29832.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.299374322854.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.29s8xhx.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2m3io34-2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2o04rj33902dh282742.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.2p378dh2783js72d73.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.30019.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3023572.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3023582.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3023891.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.30325823.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.304935029.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3094682.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3124512.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.31257893454.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.312875428.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3187id.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.31967072.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.32049uji4256093.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3242351.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3242352.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.324872385.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.324984.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.32541008.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.32567247.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3275627352.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.32837.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.32856235.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.32878.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.329182prywantie53.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.32938487234882.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.329451.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.32983.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.32983452.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3328752.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.336991.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3379173dy242930.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.337ds8n619x72.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.34012.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.340349j0k.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.340jwmi345jiqw23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.342094.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.342853.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.345297829234234.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3453639.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3457834663443.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.345902753.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.347859894035898888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.34862323.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3488439595.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3490ji9w.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.349110.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.34967347.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.349r0239f2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.34jomweko34ji5.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.34ogvdsmcsake.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.34w3f4qr4r.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.35247814.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.352710472.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3541278.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.35489346.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.36178ds7c9.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.36592948-731.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.369674345293.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.3718d72y6e28y3d23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.37265235.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.372694.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.372736422.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.37353.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.373773.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.37402930.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.378210.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.38139fs72.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.381734.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.381d.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.381d82hd62nnhd8.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.38238.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.382537328.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.38287.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
allegrolokalnie.38293.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/09
