dest_nt_domain,metadata_reference,metadata_list_last_updated
currentaffairsworldwide.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
currentbase.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
currentdailynews.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
currentdailyreports.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
currentecho.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
currentfocus.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
currentgthis.vottify.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
currentlyattyaho.byethost5.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
currentnewsvibe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
currentreportia.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
currentyfocus.idms-adorngraphics.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
currguhix.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curriculu.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
currier-chives.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
currysmarket.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curryy19dish.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cursimgroup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cursosymasteres.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cursurietiquette.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cursuswealth.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curtainpatt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curtainvclass.twocshaky.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curtcoin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curtisamisich.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curtismax.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curtismscaparrotti03.mfs.gg,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curtispianolessons.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curtttilages.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curvecollective.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curvecrystalline.dimatryx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curvedenhance.gigexe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curvefor.acutephotos.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curvehpulse.grpalooza.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curveloo.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curvenfew.ragnaroklabs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curvesbright.veganalamode.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curveschewy.kenennaokeke.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curvesense.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curvesubfi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curveucloser.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
curvwweballs.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cus.weryfikacja-konta.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cusawiaibe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuscuprofi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuspisudac.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custamerservce.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custerem.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custoaccaf.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custobizz.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custodia-coretrix.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custody--trezur-shuite.framer.media,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custofinish.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custom-button-pichinha.lovable.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custom-holiday-decor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custombirthdaymessages.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customcab.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customer-area.dominioregister.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customer-loyalty-insurance-userid3956268-nfz.italianaimpasti.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customer-portal.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customer.farmersqueenslandpotato.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customerarea-aruba.superrein-hamburg.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customerassistteam.im,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customerportal-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customerrestoredata.servehttp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customerretentionsystempt.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customerservicecertified.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custometrackingservice.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customgpt.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customiseyourbooks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custommicflags.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custompacked.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customspeak.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
customtinyhouses.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
custopulse.cheeseburgie.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cusva.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutcarnation.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutchat.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuteaward.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutegift.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuteslump.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutetribe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuteweirdos.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuteyear.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuteyou.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuticulaesyst.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutinext.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutiwax.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutledecess.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutlooped.stayartistic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutly.in,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutmgas.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutohu.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutopresent.pibpromotions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutpricecabinets.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutpricecouch.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutpricefurniture.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutpricehome.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuttanulli.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cutucell.nurocoin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuty.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuuoionl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuvier.apppickups-client.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuviraa.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuwaqyusu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuwide.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuxuzemoju.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuzcokitchen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuzcom.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cuzcross.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cv-dom.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cv.athenshardscaping.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvanhoek.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvbnmq.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvdunyasi.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cveri.doubleplusinfotech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvetcscan.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvfrty.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvggijyc.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvhazir.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvijander.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvint.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvividv.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvjpi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvnextgen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvnhe.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvoa-cvoc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvocl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvoy7sjb47uwc.mocha.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvresumer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvrst.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvscrubs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvsd.in,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cvtat.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cw1data.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cw1fvr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cw8e5xa342.triadscargo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwarn.captionsconvert.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwbland113.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwdrq.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwegtnsm.usw-1.sealos.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwhct.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwheelx.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwideq.my,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwoges02.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwork.southasianbusinessalliance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwphx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwqzp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwrgm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwrgm.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwysj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cwzxpx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxcgzxz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxdirecto.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxdql.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxis.cubexpressphilippines.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxkfq.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxlplr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxlypf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxmrmf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxnucs03.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxprztl.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxresdf435-hbdtscreds346.truistcorpinvest.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxryjvyfpezfr.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxseg.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxsxl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxukj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxvbdc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxvgf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxwmf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxzfw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxzlx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxznb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxznw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cxztsnation.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cy-cy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cy1gnf.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cy7ber.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cy9bermedia.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cya4it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyaforit.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyan-assets.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyanaabart.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyanideafghaniuus.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyanzone.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyathaster.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyb-ref.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyb-ref.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyb4erhub.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybadeu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybe4r.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyber-fund.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyber-help.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyber-mist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyber-pebble.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyber-pinnacle.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyber-ripple.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybercoreh.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybercrimewatchdoghd.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberde3ep.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberdisruptionplanning.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberdream582u.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberdreamextg.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberdreamlabsg.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberdreamworldg.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberequity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberflevel.italiamototours.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybergen.lo-kem.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberhelp.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberjayaglobal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberjayaholdings.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberjusticerecoveryhub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberlore.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybermus.suruta.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybernetic-passage.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybernewbalance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybernewbalance.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybernewbalances.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybernexus.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybernexushub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberoffers.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberphantasm.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberpilottech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberpunkfiction.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberquant-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberquant-app.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberrbyte.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberroamy.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybersecurity.contractors,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybersecurityacademycq.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybersecurityexpertsys.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybersnap.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybersoo8ft.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberspace403u.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybertarcza-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberverse.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybervortexapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyberwavepro.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybocat.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybrarianscoastgua50ryydsman.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybratek.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybri-surge.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybrin-hub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybrixalfluxvector.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cybrixalmatrixforge.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cycleclick.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cycleedesign.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cycleintr.dulcevanidadces.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cycleprog.mrsimone.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyclessweet.orerecon.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyclingapparelsale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyclinglifeh.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cycloaddikktionsspindrift.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyclonewavehub.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cycro.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cycykk.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cydaree.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cydcor-france.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyderforlks.webrnail.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cydhu26.buzz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cydneewhiteman.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cydodoa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cydwrite.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyegz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyfaircorner.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyfrowykoszyk.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cygno-momentum.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cygnus-rail.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyhhhh.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyhudaiwy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyipkigj.usw-1.sealos.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyjanuy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyjuheify.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyjyrui.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cykjw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cykoxia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cylena-varex.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyleno.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cylinderazure.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cylindercpaint.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cylindersce.nicolabaratto.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cymaxdev2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cymaxdev4.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cymaxdev5.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cymenrisch.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cymxd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cynegcarto.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cynomcepha.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cynoptex.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cynqqicismsteenbucks.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cynthiakingma.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cynthrocks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyntraaisolutions.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyohprion.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cypharixcipherengine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cypher-burst.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cypher-glow.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyphera-ter.tech,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cypherooe29dsemivowels.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyphertraderai-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyphix-edge-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyphiximmediate.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyphrixfluxlab.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cypresspointty.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cypruscityguide.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cypruscusupport.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyprushopefertility.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cypruspainter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyranifyrviax.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyrc.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyrenox.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyril.form500013.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyrillus-fr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyrrpripedium.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
cyrtn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/06
