dest_nt_domain,metadata_reference,metadata_list_last_updated
cfd.capitalsdynamic.pjdrm4zy46v2i5uj99nn35ern.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.capitalsgain.h9ks4a86mvej7jufnt99.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.capitalsgain.proxy56.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.capitalx.knrsnchche6e3x68a5385tfs6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.capitalx.proxy135-1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.carreracapitallimited.a7kf93lwrtqz2ebmyx6n.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.carreracapitallimited.proxy84-2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.carreraplatform84.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cash-flow.cx,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.caymantrade.proxy84.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.celestial-trade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.celestialtrade.6kdvu69l3nxzgk7v765mevji3.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.celestialtrade.proxy54.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cfdreserve.9rmb92zsdy27fpfa4n8zy52vt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cfdreserve.proxy-120.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cfdreservevip.proxy-120.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cfdreservevip.wqx9ar2byvl7tcmz38nk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cfdscapital.861pro-xy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cfdscapital.proxy-101.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cfdx.giejhp8tkf6u5fe3n9t85e24l.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cgi-invest.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cgi-invest.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cgiinvest.pn977m4pkbgrr59zv2ji.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cgiinvest.rdav84tg8eb2mjhb64cg6u39k.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.chainpilot.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.chiron-group.limited,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.chirongroup.proxy84.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.chrono-free.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.chronofree.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cmcplatform.9i4c347ytv2fcyspb9s3gev4z.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cmcplatform.proxy-136.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cmcplatform.xw3evz7mqyrlt89akbnc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.coin-wealth.cx,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.contachplatformltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.continental-invest-ltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.continentalinvest.proxy84.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.continentalinvest.ud85ksfs3xvxv55243umpzja3.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.contovip.proxy10.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.countachtrade.a7kf93lwrtqz2ebmyx6n.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.crescendo-capitalgroup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.crescendocapital.ltd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.crescendocapital.pjdrm4zy46v2i5uj99nn35ern.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.crescendocapital.proxy131.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cryptotrustcap.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cullinan-capital-ltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cullinancapitallimited.a7kf93lwrtqz2ebmyx6n.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.cullinancapitallimited.nrl347blhtc59d4czuhm7d7p3.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.daytona-capital-ltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.daytonacapital.a7kf93lwrtqz2ebmyx6n.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.defaazz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.defazz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.defendergroupltd.a7kf93lwrtqz2ebmyx6n.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.defendergroupltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.dep7ve9ii1h0.x8kpk733c9katl5kps7mgv28c.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.don-corporate.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.donaldcorporate.j47t8yfnbb5an8z4chzy6p5d2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.dormainsecurities.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.dormainsecurities.lp9vb2nmqxt3a8kwzrfy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.drxx4ht1b63c.3abb84dg57rt947v5f.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.earnpro9.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.earnstock.proxy743.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.earnstock.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.easy-group-markets.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.easygroupfx.9i4c347ytv2fcyspb9s3gev4z.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.easygroupfx.proxy-136.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.easygroupfx.xw3evz7mqyrlt89akbnc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.easygroupmarkets.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.emeraldgroup.ltd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.emeraldgroup.proxy73.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.empire-tradegroup.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.empire-tradegroup.ltd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.empirefx.2uv8ufmhpy6ae9n7h66nuaa37.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.empirefx.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.empirefx.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.empirefx.proxy-77.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.empiretradelimited.ud85ksfs3xvxv55243umpzja3.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.entranceoffice.7na6ft8m84a2u3vn74.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.erbcapital.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.erbocapital.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.esportail.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.esportail.proxy93-2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.euro1-cab.ltd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.euro1-cabltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.euroinvestgroup.proxy84.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.evolutionglobal.a7kf93lwrtqz2ebmyx6n.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.exante.bb6m9xx6yy2up5s738ysm9pea.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.exante.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.exante.cx,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.exante.proxy-773.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fargix.proxy126.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fargix.xkcrgum2huds7z3gke78c5388.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fasthub.drelghellw4t.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fasthub.kyw9xpnz2rbmltfo3va7.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fcnj37keth6u.3d72gx27dj5djz65nrpucjg6v.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fhg5729gf7f3hkb.ku55g474nci3g96bv83.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.finance-ig.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.financialmarketintelligence.ud85ksfs3xvxv55243umpzja3.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fincryptopartner.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fintechmarket-consulting.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fintechplatform.h9ks4a86mvej7jufnt99.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fintechproplatform.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.finventurunited.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.firstsolution.drelghellw4t.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.firstsolution.kyw9xpnz2rbmltfo3va7.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fiso-kab.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fivetiger.company,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fo2p409092ff2fc.ku55g474nci3g96bv83.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fs-1platfform1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fxprox.lp9vb2nmqxt3a8kwzrfy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.fxproxx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.ghiowub13in1m2.k97xfemc3kc7vz647ynk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.ghostgloballtd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.ghostgloballtd.proxy844.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.ghostglobaltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.ginimarkets.67rgzdz8h6b5sm4yv9zvc6yb5.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.ginimarkets.z7mlpqofb2ry3xvnatkw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.glencoretrade.4jesfvvx2kibg2966236abdye.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.glencoretrade.zpa7lm2nxfyqvr36ktwo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.globalghostltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.gold-evolutions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.goldevolutions.j47t8yfnbb5an8z4chzy6p5d2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.gordiancorporate.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.gordianscorporate.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.grandimperium.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.grandimperium.h9ks4a86mvej7jufnt99.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.greenline-futures.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.growstatemarkets.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.growstatemarkets.proxy121-1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.gsacapitalpartners.861pro-xy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.gsacapitalpartners.proxy-101.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.h8t2wxz82pgp.83kg3avrz87f2293rz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hadlcab.drelghellw4t.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hadlcab.kyw9xpnz2rbmltfo3va7.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hamilcar-capital-invest.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hamilcarcapitalinvest.2uv8ufmhpy6ae9n7h66nuaa37.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hdnr931h3r11vn.7s37h7vhxa44h9b9s8.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.heiz-analytics.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.heizanalytics.proxy121-1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hfmarkets.bb6m9xx6yy2up5s738ysm9pea.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hfmarkets.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.horizon-coreltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.horizoncore.khh64bn3fayn929zn9pxk36zk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.horizonlimited.ud85ksfs3xvxv55243umpzja3.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hotspot.drelghellw4t.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hotspot.kyw9xpnz2rbmltfo3va7.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hrblnvestments.xkcrgum2huds7z3gke78c5388.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hspchart.9i4c347ytv2fcyspb9s3gev4z.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hspchart.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hspchart.xw3evz7mqyrlt89akbnc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hugo-bitt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.hycm.finance,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.i2094hfvno2nfh.zj5v2z6n4c739x3u.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.i33u44y112bvje.287d4b7hp24innh6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.iay2hvn138fd.287d4b7hp24innh6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.ibkrllctr.32argpb7yb73lu65gjer6kvz9.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.ibkrllctr.proxy125.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.ibnpa2321jfj324fn.c76rivk223ye448z6h.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.ifbanc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.iikvnn48772vbf9f94.zj5v2z6n4c739x3u.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.iimperium-ltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.immortal-capital-ltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.immortalcapital.hhfa82eb3bng3ups3938la4sd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.imperial-invest.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.imperialinvest.h9ks4a86mvej7jufnt99.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.imperium-ltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.imperium.proxy-100.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.imperium.sx,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.independentt-pro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.independenttpro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.infinity-allianceltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.infinityaitrade.67rgzdz8h6b5sm4yv9zvc6yb5.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.intelligent-invst.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.intelligentinvest.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.interactiveinvest.2uv8ufmhpy6ae9n7h66nuaa37.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.interactiveinvest.global,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.interactiveinvest.proxy-77.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.interlendholdings.2xza3yg2hl33csc5xyc85rf7v.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.interlendholdings.proxy116.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.international-vertex.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.investcitypro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.investfxglobal.ud85ksfs3xvxv55243umpzja3.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.investglobalinteracttive.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.investings-market.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.investingsmarket.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.investm-grp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.investmasterltd.8r5rs6x75mab3kzer7ix.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.investmasterltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.investmasterltd.mk6c7akdbtjz24g7blh5fj434.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.investmasterltd.proxy134.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.investmgrp.proxy121-1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.iorlndvn2n3561.k97xfemc3kc7vz647ynk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.ir93h4nto2nfco36.k97xfemc3kc7vz647ynk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.jpi-invest.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.jpiinvest.pn977m4pkbgrr59zv2ji.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.kabfh.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.kingdominvestments.6kdvu69l3nxzgk7v765mevji3.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.kingdominvestments.proxy54.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.ko372uj762ou41o.7ujyb32auzb275938c.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.konggx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.kragex.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.kragex.proxy-92.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.l4emq4gnveff91g.7ujyb32auzb275938c.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.lasbert.ltd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.lasbert.proxy95.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.lcamarkets.proxy117.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.legacy-tradinggroup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.legacytradinggroup.72dfpt7n48l73ira9pmftfp6f.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.legacytradinggroup.proxy129.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.legioncorpservices.proxy741.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.lexor.proxy137.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.lexorfinance.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.lexorfinance.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.libertyinvestedlimited.ltd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.libertyinvestedlimited.ud85ksfs3xvxv55243umpzja3.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.libertyltdinvestedlimited.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.limancapital.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.limancapital.proxy-127.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.limited-chiron-group.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.limited-libertyinvested.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.limitedlibertyinvested.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.litefinance.proxy-136.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.litefinance.xw3evz7mqyrlt89akbnc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.litefinanceplatformltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.litefinplatform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.livermore-trading.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.ltd-continental.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.lumixadept.khh64bn3fayn929zn9pxk36zk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.macanholdings.ud85ksfs3xvxv55243umpzja3.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.magnumholdings.proxy37.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.magnumtrade.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.magnumtrade.p87tzeln2f68d6m6vygc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.magnumtrade.proxy37.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.maincp.proxy744.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.mansorygloballtd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.marketradltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.metapulsesecurities.khh64bn3fayn929zn9pxk36zk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.mftreasuries.proxy116.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.moneyfarmltd.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.monopolyfinance.ltd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.monopolyfinance.pjdrm4zy46v2i5uj99nn35ern.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.moonrockltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.moonrockltd.xw3evz7mqyrlt89akbnc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.moonstampltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.msglobal.h9ks4a86mvej7jufnt99.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.msglobalfinance.ltd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.mulsannecapittal-ltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.multistox.proxy742.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.mv12gu2458g0dj.c76rivk223ye448z6h.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.network-capital-company.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.network-capital-partners.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.network-capital-partnersltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
cfd.networkcapitalpartners.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2025/08/15
