dest_nt_domain,metadata_reference,metadata_list_last_updated
brasilmusical.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brasilnews24.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brasilnoticiasa.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brasilo.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brasilpredial.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brasitrapp.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brass-dd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brass-moon.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brass-treasury.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brasscovas.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brasskettle.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brastelvhium.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brasuhd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bratimare.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brattinesstnnrapes.business,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brave-choose-621762.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brave-earnings.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brave-gearshift.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brave-horizons.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brave-instruct.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brave-mentor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brave-motor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brave-predict-879228.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brave-tide.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brave-tilt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brave-vortex.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravebrowser.filfar.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
braveeheart.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
braveenjo.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravellfund.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravelonor.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
braventaonline.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
braventollis.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
braventonhouse.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravepuzzle.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravesto.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
braveworld.shamesurvey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravexilane.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravexilini-ai-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravina-gleam.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravixo.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravo-current.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravo-drive.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravo.lifeinaboxinfo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravolentiq.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravontil.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravora.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravosceramic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravosupermarket-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravotil.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bravve11heart.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brawlstarsapkmod.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
braydenfranklin.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
braylenthquantum92.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
braynstorm.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brazenfarm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brazil-conservationefforts.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brazoslandservices.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brazrrilwoods.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brbr-123.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brdovcak.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bread-and-roses.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breadologybaking.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakable-absolute-878052.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakable-europe-800085.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakcas.archedsisters.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakfloor.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breaking-news-now.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingbriefwire.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingbritain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingbulletin.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingbuzzwire.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingessentialnow.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingfactflow.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingfatepublishing.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingfateradio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingfatetv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingfatewrestling.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingmediacenter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingmediapoint.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingnews-24.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingnewschronicle.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingnewsd.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingnowpulse.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingremembrance.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingreport24a.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingstorieshub.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingty.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakinguknow.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakingupdate24.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakion.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breaknot.cinema138.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakthroughflip.wtcexplorer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakthroughideaspace.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakthroughivory.erp-alkhaila.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breakthroughnewsnow.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breanxathiq.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breathebeopenandlove.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breatheopenloveformula.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breathingopeningandloving.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breathingrefe.ctrlthemes.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breathtaking-intend-971835.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brecctibic.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breckfromreality.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bred-winner.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bredfortjenstad-no.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bredfortjenstad.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breedg.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breemp.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breerarigo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breeze-academy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breeze-banking.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breeze-dance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breeze-drives.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breeze-grove.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breeze-hopper.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breeze-learning.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breeze-repair.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breeze-roamer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breeze-smooth.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breeze88line.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezea-sweep.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezeblisss.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezebmode.theprotutor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezeconfused.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezeflight-guard.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezefull.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezewayy.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezy-bolt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezy-chalets.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezy-console.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezy-flame.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezy-lessons.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezy-meerkat-881570.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezy-onion-695203.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezy-roam.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezy-shifter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezybubbles.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezychapelnews.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezyybay.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezzebay.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezzer7.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezzey5base.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezzy.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezzy7air.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezzybreeze.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezzycloud.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezzywave.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breezzyy2air.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brefe.apollomusicproject.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brefl.nocalsolo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breincwdmslnrvecd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brekvalstunda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brelskovtandur.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brelvano-jutremo.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brelvoximuif.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bremotaskeli.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bremovante.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bremovante.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brendanjosephsmith.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brendasmithwellness.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brenner.jour848037.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brennonarena.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brenolivoq.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brenoluxor.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brenovialaq.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brenovirax24.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brenoviraxa365.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brenovitara.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brentham.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brentovarpoint.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brentovka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brenvalix.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brenvaloria.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brescaqa.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brescrhabd.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brestinavolk.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bretbefort.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bretonemea.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bretspets.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brevaskoni.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breviofa.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brevisholdings.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brevkontis.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brevkundtolm.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brevlo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brevoshka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brevtikonda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brewberryh.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brewdirector.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
breworahome.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brexonivale.cloud,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brezlavion.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brezzsciab.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brfnb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brhousevet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bri8ghht.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brianfa.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brianmarsolan.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briannabowen.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briannatiff13.wixforms.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brianprout.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briantimothyalbert.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briarpost.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briarvalleyfield.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briarvalleyharbor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briarwell.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briarweston.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briarwick.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brice-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brickandfield.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brickandharbor.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brickandpine.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brickharvest.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brickingua.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bricklink.procedureprocess.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brickofthings.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brickqqlayersflareup.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bricksuppl.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bricktopdigital.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brickwillow.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bricpl.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridalhubh.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridg-trezzo.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgapp.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge--fficial.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-applives.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-en-site.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-en.framer.ai,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-globalcdn.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-homelives.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-homestart.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-hub-trez.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-hubweb.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-introapp.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-io-learn.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-learnpage.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-nav.zapier.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-officail-trzr.zapier.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-oi.zapier.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-power.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-startlives.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-trasr.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-trezr.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-trz.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-use.zapier.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-uses.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge-webs.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridge.reedteamnwa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeacrosscalmwater.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeandtunnel.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeapp-live.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeapp-starts.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeapp-trezs.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeapp-us.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeapple.makereadywash.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgebeyondfreshvalley.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeclar.vocaldads.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgecoarse.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgecryptobot.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgee-trzoo.zapier.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeen-trxore.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeenus.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeforfreshstarts.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeforhorizon.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgegvelvety.missionemprender.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgehub.zapier.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeinsoftmorning.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeland.boats,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgelearn.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgelearns.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeovergoldenfield.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeoverquietwater.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeowise.thecheapvegetarian.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgepalmresort.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeperipheral.fencing-flow.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgepointglobal.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeportflatrentals.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeportflexiblerentals.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeportlimo.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeportprimerooms.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeportrentaroom.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeportx.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgepp-trez.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgerbaby.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridges-apptrezr.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridges-trzxo.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgesapp-live.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgesfun.juanprotect.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgesimpleswaap.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgesintounity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgesoft.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgesoft.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeswell.refreshlooks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgetrrzra.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgettemorrissey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgeweb-hub.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgexstrange.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgge.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridghtsailer.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
bridgingdifferencesforbettermentoring.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briefcentralia.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briefingdeskpro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briefjet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briefnavigator.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
brieforiaq.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briefrive.electbriannash.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briefunew.giridharvegrestaurant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
briellelane.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/26
