dest_nt_domain,metadata_reference,metadata_list_last_updated
1t2ftf32.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1t2tyg3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1td25d2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1tf25t2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1tf265w.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1tf2fg2.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1tf2t2t.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1tff52tw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1tft2tfc2g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1tfy22.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1tr2rt2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1traveldirectory.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1trdf2c3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1twt6twg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uhusy7wh.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu18.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu24.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu31.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu32.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu45.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu46.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu54.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu561.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu57.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu61.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu64.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu71.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu76.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu78.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu81.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu82.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu89.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu90.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu95.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uu97.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uuu37.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1uuu42.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1v2tft2g.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1v2vtvg.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1vin777.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1vkr8na.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1vzt2qp.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1w0v.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1webmail-free.clients-2.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1wrd34.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1wuheue83.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1wygw6y2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1xbet-32396.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1xbet-cas5000.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1xbet-prod.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1xbetik2.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1xk7mqa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1y2hwujh.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1y2vgvk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1y2yhbwg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1y6wgyye3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1yez9l6r2jhgqsn.jjs92.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1yg26.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1yg26g.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1yg2g2.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1ygt265g.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1ygt2ct.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1ygyw36.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1ygyw6tw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1yko.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1yoga4all.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
1yugg2y6.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2.elast1co.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20-172-65-119.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20-minutos.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
200uu1.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
200uu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
200uu9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
200uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
200zumprater.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20193847.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
201uu4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
201uu5.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2020d2c1.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2020marketing.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2023092101210611350190.onamaeweb.jp,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2024051718545911677649.onamaeweb.jp,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2025-extensioncopyincome.imffy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
202501282031179596150.onamaeweb.jp,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026-eobuwie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026-lidl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026.72.chat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026aldi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026clearancesale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026clearancesalejyskcr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026discounttoolstore.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026diytool.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026douglasonline.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026douglasvip.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026furnitureclearancesale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026jblsale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026jysk.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026jysksala-pl.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026jysksale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026leatherjacketqx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026li-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026lidl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026lidlsilvercrest.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026ochnikvip.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026parkside.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026parksideeu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026pasi-eu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026pasieu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026pl-eobuwie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026pl-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026pl-eobuwie.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026pl-saway.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026plqx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026springpromotion.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026springpromotion.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026vipjysk.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2026wojasviponline.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2029uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
202u.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
202uu7.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
202uu9.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
202uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20300406.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
203673829.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2037291d762j19.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20374292373748.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20376481.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20397856.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
203t8923g92.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2040uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2041uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20468537.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20478519.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20481293813612.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2048uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2056uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20573691.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20583719.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2058vqm.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2065uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20738154.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20745896.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2074uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20751694.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20874936.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20915387.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2091uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2092176347684534.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2092378549803725.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20943780.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
209471938170rw36193713jft13.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2097lka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
209uu4.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
209uu7.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
209uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20b7fa1a.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20c52c0c.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20g92g398g.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20gtw5fw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20kwu23.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
20m.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21042579.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2105uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2107uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2108uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
210uu2.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
211578432.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
211863544.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
211898624.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2121-sport.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
212uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
213123141.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21396023.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
213wldc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21439876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21458910.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2146uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21476089.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2147qwe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2149lka.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21513478.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2151uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2154uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21569837.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2156uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2157uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21590374.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21593867.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21597036.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
215d4ee8.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
216-194-172-71.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
216-194-173-141.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
216215wss.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2163uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21659280.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21659480.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2165teg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2168xwt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2169uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2171uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2172uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2173uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21759384.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2175lka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21796483.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21837465.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21840965.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
218483.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2184uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2184zke.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2185uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21948673.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2196tka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21c7cdbe.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
21olqln.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2210uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
222077726.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2225uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2230uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2232uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2246uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2257032025.carettoni.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
225dancefitness.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
225i1k.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2282uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2283uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2284uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2295uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
22bbc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
22yuzyilokullari.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23-w34-32d.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2304uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2306zvn.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2309849g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2313.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
231581.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2315uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2327382951.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
232uuu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23304.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2337uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
233in2op5.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2342uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2347uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23480796.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2348723523.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2348723523.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
234873.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
234njn324jn243n24.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
234t2iu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
234t9934h3h.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2355uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23560794.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
235851.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23585142.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23594.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23597641.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
235gdsg.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23608174.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2360uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23647098.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2365wet5.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23691875.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
236d417f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2375uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
238722.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2387428g923g2-f32.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
238762.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23887g364.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2388g723f.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2388uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23897589450t045.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2389982t3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2393g9238g2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2396uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
239t829332g.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23bc74n23c4.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23gytf3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23i04jio2z.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23qfw4f.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23t2893t9823.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23t34wrf3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23uu50.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
23uu8.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24-nauczanie.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24081937.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24089371.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24159783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24514783.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2452ca1f.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24574134.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2457wke.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24622266.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2465tpo.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2469hxe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2470uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
247162.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24726.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
247590303.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2477news.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
247center.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
247filesharing1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
247loanpros.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2480a.przedplata.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2480b.przedplata.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2480e.przedplata.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2480uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24815973.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24839061.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
2483tka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24853179.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24870351.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24bbc.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24belgium.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24d.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24denmark.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24dqrew.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
24f3ffrw2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/23
