dest_nt_domain,metadata_reference,metadata_list_last_updated
allegrolokalnie.oferta54865-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta56374661.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta57486.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta57488.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta5774377.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta57893242.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta579807pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta582718.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta58329.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta5839041.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta5915102142.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta5929926.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta609176pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta609257pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6132799.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6132984.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6163832-pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta620871pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6238236390174427.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta62561515-pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6272728.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6311957.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta63261.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta638464623923763.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6384831.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6412736.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta648188.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta650941pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6572.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6623962.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6638194.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6698630.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta672045pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6720485pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6743612.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta6754302pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta685424.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta692742.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7066998.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7136455.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta716290pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta721849pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7259489.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta726281-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta728812.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta73464662.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7358274.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7384992.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7432716.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta746261-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta754873.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta756362-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta759023.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta761941pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7624.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta76381-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7655590.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta769024pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7800972pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7801145pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta780183pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7801943pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7803471pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta78324-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7834518pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta78374122.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta784218.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta784315.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7845.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta7895042pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta78965402pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta792365349045836.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta798349.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta812313.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta813729.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta81436477.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta819301.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta827634pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta828331pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta832639.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta834412.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta8345174pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta83624561.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta837592.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta841932.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta84292.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta8467301.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta8471455.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta848184152.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta849302.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta85687317.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta86347501.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta867341.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta869342.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta8735147pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta879165pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta8811254.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta882100.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta8957455.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta89706542pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta90146572639.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta901563pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta90196920.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta912213.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta9345.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta9358392.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta937264.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta9476612.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta9506024.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta957412.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta958382.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta962544.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta965064pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta9731.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta9736122.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta980356pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta9823514.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta9837201.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta9840143pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta9847892.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta986124pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferta9863014pl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ofertaid9107743x9.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ofertaknxo233846.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-1246741-proponowane-dla-ciebie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-12474-dla-ciebie-proponowana.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-12484-dla-ciebie-proponowana.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-12574-dla-ciebie-proponowana.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-12774-dla-ciebie-proponowana.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-13474-dla-ciebie-proponowana.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-13574-dla-ciebie-proponowana.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-14474-dla-ciebie-proponowana.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-14574-dla-ciebie-proponowana.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-15473-dla-ciebie-proponowana.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-34ji34n3uin33kr.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-43kvro3o2-wyprzedaz-zimowa-2026.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-84823854-zima2026.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-dnia-32ji4n3i35n.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-dnia-34ioj3i-334ni4n.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-i323k020-k3o4m.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-12446811.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-12503474.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-129847.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-13464412.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-13476811.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-13503574.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-1353574.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-135847.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-14317412.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-14476812.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-14503671.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-145547.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-15476712.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-15504681.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-16404681.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-1644681.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-popularne-16474712.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-rozne-30.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-rozne-31.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-rozne-32.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-rozne-33.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-12.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-13.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-15.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-15.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-16.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-17.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-17.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-18.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-18.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-19.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-20.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-21.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-22.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowane-dla-ciebie-wszystko-24.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowanie-13242-dla-ciebie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowanie-14242-dla-ciebie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowanie-15242-dla-ciebie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowanie-16242-dla-ciebie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowanie-17242-dla-ciebie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowanie-23242-dla-ciebie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowanie-27232-dla-ciebie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-kategoria-proponowanie-28232-dla-ciebie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-narzedzia-127362.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-promocyjne-23nk23jn.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-proponowane-dla-ciebie-1346441.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-proponowane-dla-ciebie-1546341.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-proponowane-dla-ciebie-1646341.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-proponowane-dla-ciebie-17342.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-proponowane-dla-ciebie-2673622.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty-proponowane-dla-ciebie-2774622.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oferty04-1591804ga.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ofeta46897.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ofeta53624.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ofeta832482.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.offer84981.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.offka848141.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogl0sz3nie6912379.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogl0szenie68591.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogl0szenie795183.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.oglo57812512.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenia-firmowe-12142.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenia-firmowe-13152.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenia-firmowe-14162.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenia-firmowe-15173.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenia-firmowe-252142.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenia-firmowe-252342.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenia-popularne-16253.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenia-popularne-17255.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenia-popularne-18257.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenia-popularne-19251.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie-1711962-dla-ciebie.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie-18314962-dla-ciebie.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie-47235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie-715663.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie-73f22ef46fppmsty66qxy5.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie-73f22eg46fppmsty66qxy5.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie-87664.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie12713821-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie13562821-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie15168402-dla-ciebie.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie15418402-dla-ciebie.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie17172521-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie17312821-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie18252621-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie18412521-dla-ciebie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie598433543-pl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie598489543.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie6328185.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie64327461.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie73162744.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie74328125.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie74382161.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
allegrolokalnie.ogloszenie74855.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/01
